Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789103191,4,,Aggregated,19.500000,0.000000,65,79,83,86,99,120,260,290,320,320,320,305,0,65,76.4257774327577,45.02067099929263,319.1397030004737,2759.304918032787
1789103192,4,,Aggregated,19.200000,0.000000,64,79,83,86,98,120,260,290,320,320,320,322,0,64,75.85038295649198,45.02067099929263,319.1397030004737,2762.3509316770187
1789103193,4,,Aggregated,19.300000,0.000000,65,80,84,86,100,120,280,300,500,500,500,341,0,65,78.70256666859716,45.02067099929263,497.1324090001872,2729.410557184751
1789103194,4,,Aggregated,19.000000,0.000000,65,80,84,86,100,120,280,300,500,500,500,379,0,65,77.98231932978726,45.02067099929263,497.1324090001872,2711.0184696569922
1789103195,4,,Aggregated,18.300000,0.000000,65,80,83,86,100,120,280,310,500,500,500,394,0,65,78.13033223600759,45.02067099929263,497.1324090001872,2696.068527918782
1789103196,4,,Aggregated,18.900000,0.000000,66,80,84,87,100,130,280,300,500,500,500,429,0,66,78.53787740322966,45.02067099929263,497.1324090001872,2856.6573426573427
1789103197,4,,Aggregated,20.200000,0.000000,66,80,84,87,100,130,280,300,500,500,500,460,0,66,78.28486196953354,45.02067099929263,497.1324090001872,2815.682608695652
1789103198,4,,Aggregated,19.500000,0.000000,66,80,83,86,100,120,280,300,500,500,500,491,0,66,77.93235651931674,45.02067099929263,497.1324090001872,2808.6272912423624
1789103199,4,,Aggregated,20.800000,0.000000,65,79,83,86,100,120,280,300,500,500,500,511,0,65,77.90737614869415,45.02067099929263,497.1324090001872,2795.9765166340508
1789103200,4,,Aggregated,22.300000,0.000000,66,78,83,86,100,120,280,300,500,500,500,546,0,66,77.77862902560464,45.02067099929263,497.1324090001872,2773.7673992673995
1789103201,4,,Aggregated,23.400000,0.000000,66,78,83,86,100,120,280,300,500,500,500,564,0,66,77.60490304606377,45.02067099929263,497.1324090001872,2747.3847517730496
1789103202,4,,Aggregated,24.000000,0.000000,66,78,83,86,100,120,280,300,500,500,500,589,0,66,77.16500828519973,45.02067099929263,497.1324090001872,2771.6893039049237
1789103203,4,,Aggregated,25.300000,0.000000,66,78,83,86,100,120,260,290,500,500,500,631,0,66,76.63034506336272,45.02067099929263,497.1324090001872,2726.16323296355
1789103204,4,,Aggregated,25.900000,0.000000,66,77,83,86,100,120,250,290,500,500,500,656,0,66,76.42952603807993,45.02067099929263,497.1324090001872,2724.068597560976
1789103205,4,,Aggregated,27.000000,0.000000,66,79,84,87,100,130,250,290,500,500,500,678,0,66,77.47163796014677,45.02067099929263,497.1324090001872,2710.9749262536875
1789103206,4,,Aggregated,28.500000,0.000000,66,78,83,87,100,130,250,290,500,500,500,699,0,66,77.36890551213152,45.02067099929263,497.1324090001872,2683.901287553648
1789103207,4,,Aggregated,27.500000,0.000000,66,78,83,87,100,120,210,290,500,500,500,722,0,66,76.99636005675497,45.02067099929263,497.1324090001872,2686.4030470914126
1789103208,4,,Aggregated,28.400000,0.000000,66,78,83,87,100,120,210,290,500,500,500,749,0,66,76.52411480638315,45.02067099929263,497.1324090001872,2661.2763684913216
1789103209,4,,Aggregated,26.900000,0.000000,66,77,83,86,100,120,210,290,500,500,500,779,0,66,76.03771378816815,45.01680799967289,497.1324090001872,2663.684210526316
1789103210,4,,Aggregated,26.100000,0.000000,66,77,83,86,100,120,210,290,500,500,500,799,0,66,75.86337200623935,45.01680799967289,497.1324090001872,2642.72590738423
1789103211,4,,Aggregated,25.600000,0.000000,66,77,83,86,100,120,210,290,500,500,500,818,0,66,75.72000365768466,45.01680799967289,497.1324090001872,2641.7249388753057
1789103212,4,,Aggregated,27.000000,0.000000,66,77,83,86,100,120,210,290,500,500,500,842,0,66,76.20874385627805,45.01680799967289,497.1324090001872,2704.688836104513
1789103213,4,,Aggregated,25.100000,0.000000,66,77,83,86,100,130,250,300,500,500,500,876,0,66,76.9362329280643,45.01680799967289,497.1324090001872,2756.8139269406392
1789103214,4,,Aggregated,25.400000,0.000000,66,78,83,86,100,130,280,320,500,500,500,898,0,66,77.64503178506087,44.87467900071351,497.1324090001872,2870.2650334075724
1789103215,4,,Aggregated,25.000000,0.000000,66,77,83,86,100,130,290,320,500,500,500,921,0,66,78.18211224862205,44.87467900071351,497.1324090001872,2947.510314875136
1789103216,4,,Aggregated,24.300000,0.000000,66,78,83,86,100,130,290,330,500,500,500,960,0,66,78.46494968539818,44.87467900071351,497.1324090001872,3035.6822916666665
1789103217,4,,Aggregated,24.400000,0.000000,66,78,83,86,100,140,310,330,500,500,500,975,0,66,79.1330981333139,44.87467900071351,497.1324090001872,3112.7415384615383
1789103218,4,,Aggregated,24.100000,0.000000,66,78,83,86,100,140,320,330,500,500,500,995,0,66,79.69955590551164,44.87467900071351,497.1324090001872,3187.953768844221
1789103219,4,,Aggregated,26.100000,0.000000,66,78,83,86,110,150,320,340,410,500,500,1006,0,66,80.41445214610818,44.87467900071351,497.1324090001872,3271.4771371769384
1789103220,4,,Aggregated,25.200000,0.000000,66,78,83,86,110,150,330,340,410,500,500,1032,0,66,80.78300766083619,44.87467900071351,497.1324090001872,3340.0038759689924
1789103221,8,,Aggregated,24.500000,0.000000,66,78,83,86,110,160,330,340,410,500,500,1044,0,66,81.4087178342757,44.87467900071351,497.1324090001872,3415.146551724138
1789103222,8,,Aggregated,22.400000,0.000000,66,78,83,86,110,160,330,350,410,500,500,1065,0,66,81.93132433707382,44.87467900071351,497.1324090001872,3477.1830985915494
1789103223,8,,Aggregated,23.400000,0.000000,66,78,83,87,110,180,330,350,410,500,500,1077,0,66,82.63010183378253,44.87467900071351,497.1324090001872,3549.003714020427
1789103224,8,,Aggregated,22.500000,0.000000,66,78,83,87,110,180,330,350,410,500,500,1115,0,66,83.0048931990879,44.87467900071351,497.1324090001872,3555.3874439461883
1789103225,8,,Aggregated,22.200000,0.000000,66,78,83,87,110,190,340,350,410,500,500,1154,0,66,83.318478167231,44.87467900071351,497.1324090001872,3599.033795493934
1789103226,8,,Aggregated,20.100000,0.000000,66,78,83,87,110,210,340,360,410,500,500,1179,0,66,83.72370297284466,44.87467900071351,497.1324090001872,3632.425784563189
1789103227,8,,Aggregated,21.500000,0.000000,66,78,83,87,110,210,340,360,410,500,500,1212,0,66,83.99963086879798,44.87467900071351,497.1324090001872,3647.5783828382837
1789103228,8,,Aggregated,23.300000,0.000000,66,78,83,87,110,210,340,370,410,500,500,1234,0,66,84.29470090841285,44.87467900071351,497.1324090001872,3678.0056726094003
1789103229,8,,Aggregated,21.700000,0.000000,66,78,83,87,110,210,340,380,500,520,520,1271,0,66,84.90579161446064,44.87467900071351,516.6834120000203,3696.8583792289537
1789103230,8,,Aggregated,23.700000,0.000000,67,78,83,87,110,250,350,390,500,520,520,1305,0,67,85.306006266648,44.87467900071351,516.6834120000203,3732.575478927203
1789103232,8,,Aggregated,24.000000,0.000000,67,78,83,87,110,260,350,390,500,520,520,1338,0,67,85.38607652090647,44.87467900071351,516.6834120000203,3733.724215246637
1789103233,8,,Aggregated,26.500000,0.000000,66,78,83,87,110,280,350,390,500,520,520,1360,0,66,85.70964959262768,44.87467900071351,516.6834120000203,3765.675
1789103234,8,,Aggregated,27.200000,0.000000,67,78,84,87,110,280,360,390,500,520,520,1383,0,67,86.09054893056707,44.87467900071351,516.6834120000203,3803.3181489515546
1789103235,8,,Aggregated,29.400000,0.000000,67,78,84,88,110,280,360,390,500,520,520,1422,0,67,86.1956305027928,44.87467900071351,516.6834120000203,3809.255977496484
1789103236,8,,Aggregated,29.500000,0.000000,67,78,84,88,110,290,370,390,500,520,520,1457,0,67,86.45531508234303,44.87467900071351,516.6834120000203,3825.6444749485245
1789103237,8,,Aggregated,30.700000,0.000000,67,78,84,88,110,290,370,390,500,520,520,1484,0,67,86.7860791610341,44.87467900071351,516.6834120000203,3860.0896226415093
1789103238,8,,Aggregated,30.300000,0.000000,67,78,84,88,110,290,370,390,500,520,520,1538,0,67,86.37650034198464,44.87467900071351,516.6834120000203,3833.6228868660596
1789103239,8,,Aggregated,30.400000,0.000000,67,78,84,88,110,280,370,390,500,520,520,1576,0,67,85.92234380011034,44.87467900071351,516.6834120000203,3789.736040609137
1789103240,8,,Aggregated,30.400000,0.000000,67,78,84,88,110,280,370,380,500,520,520,1613,0,67,85.5726611252146,44.87467900071351,516.6834120000203,3755.497830130192
1789103241,8,,Aggregated,34.000000,0.000000,67,78,84,88,110,260,370,380,500,520,520,1656,0,67,85.45053835505702,44.87467900071351,516.6834120000203,3767.731884057971
1789103242,8,,Aggregated,34.200000,0.000000,67,78,84,88,110,230,360,380,500,520,520,1713,0,67,85.0172081704417,44.87467900071351,516.6834120000203,3713.7279626386457
1789103243,8,,Aggregated,34.200000,0.000000,67,78,84,87,110,210,360,380,500,520,520,1762,0,67,84.56970195287732,44.87467900071351,516.6834120000203,3679.0908059023836
1789103244,8,,Aggregated,37.200000,0.000000,67,78,84,88,110,210,360,380,500,520,520,1817,0,67,84.37052090752269,44.87467900071351,516.6834120000203,3648.7638965327465
1789103245,8,,Aggregated,37.200000,0.000000,67,78,84,87,110,190,360,380,500,520,520,1863,0,67,84.02405318248141,44.87467900071351,516.6834120000203,3631.159420289855
1789103246,8,,Aggregated,43.300000,0.000000,67,78,84,88,110,180,360,380,500,520,520,1925,0,67,83.84672205712468,44.87467900071351,516.6834120000203,3615.8264935064935
1789103247,8,,Aggregated,44.100000,0.000000,67,78,84,88,100,170,360,380,500,520,520,1976,0,67,83.49316751971733,44.87467900071351,516.6834120000203,3588.2105263157896
1789103248,8,,Aggregated,44.100000,0.000000,67,79,85,89,110,160,350,380,460,520,520,2048,0,67,83.579933421367,44.87467900071351,516.6834120000203,3583.25048828125
1789103249,8,,Aggregated,49.000000,0.000000,67,79,85,89,110,150,350,380,460,520,520,2117,0,67,83.26700466176668,44.87467900071351,516.6834120000203,3583.764761454889
1789103250,8,,Aggregated,51.200000,0.000000,68,80,85,89,110,150,350,380,460,520,520,2198,0,68,83.11875288851665,44.87467900071351,516.6834120000203,3553.18516833485
1789103251,8,,Aggregated,53.900000,0.000000,68,80,85,89,110,140,350,380,460,520,520,2264,0,68,83.20343640016046,44.87467900071351,516.6834120000203,3522.2243816254418
1789103252,12,,Aggregated,58.300000,0.000000,68,80,85,89,110,140,340,380,460,520,520,2341,0,68,82.99949823919906,44.87467900071351,516.6834120000203,3485.054250320376
1789103253,12,,Aggregated,60.700000,0.000000,68,80,86,90,110,140,340,380,460,520,520,2409,0,68,83.1064846438218,44.87467900071351,516.6834120000203,3455.099211290992
1789103254,12,,Aggregated,62.800000,0.000000,69,81,86,90,110,150,340,380,460,520,520,2474,0,69,83.51537407840343,44.87467900071351,516.6834120000203,3448.736054971706
1789103255,12,,Aggregated,64.300000,0.000000,69,81,86,91,110,140,340,380,460,520,520,2574,0,69,83.56301238382723,44.87467900071351,516.6834120000203,3433.6989121989122
1789103256,12,,Aggregated,65.300000,0.000000,69,81,87,91,110,140,340,380,460,520,520,2666,0,69,83.44930711626816,44.87467900071351,516.6834120000203,3402.1976744186045
1789103257,12,,Aggregated,70.500000,0.000000,70,82,88,92,110,150,340,380,460,520,520,2751,0,70,84.19697790838659,44.87467900071351,516.6834120000203,3376.4823700472557
1789103258,12,,Aggregated,73.600000,0.000000,70,82,88,92,110,140,340,380,460,520,520,2846,0,70,83.97293987209105,44.87467900071351,516.6834120000203,3349.726633872101
1789103259,12,,Aggregated,77.600000,0.000000,70,82,88,92,110,140,340,380,460,520,520,2934,0,70,83.97639417960764,44.87467900071351,516.6834120000203,3327.1639400136332
1789103260,12,,Aggregated,79.300000,0.000000,70,82,88,93,110,140,340,380,460,520,520,3025,0,70,84.08065175271686,44.87467900071351,516.6834120000203,3302.845289256198
1789103261,12,,Aggregated,81.300000,0.000000,71,82,88,93,110,140,330,370,460,520,520,3130,0,71,83.82497767954182,44.87467900071351,516.6834120000203,3276.6900958466454
1789103262,12,,Aggregated,82.200000,0.000000,71,82,89,93,110,140,330,370,460,520,520,3234,0,71,83.67845183610774,44.87467900071351,516.6834120000203,3252.8379715522574
1789103263,12,,Aggregated,86.100000,0.000000,71,83,89,94,110,140,330,370,460,520,520,3314,0,71,84.05823845684203,44.87467900071351,516.6834120000203,3242.808992154496
1789103264,12,,Aggregated,88.800000,0.000000,72,83,89,94,110,140,330,370,460,520,520,3413,0,72,84.15737457133746,44.87467900071351,516.6834120000203,3217.8326985057133
1789103265,12,,Aggregated,90.100000,0.000000,72,83,89,94,110,140,330,370,460,520,520,3502,0,71,83.99369219245412,44.87467900071351,516.6834120000203,3201.1590519703027
1789103266,12,,Aggregated,93.700000,0.000000,72,83,90,95,110,140,330,370,460,520,520,3575,0,72,84.04255018069115,44.87467900071351,516.6834120000203,3179.377062937063
1789103267,12,,Aggregated,92.700000,0.000000,72,84,90,96,110,140,320,370,460,520,520,3685,0,72,84.32119819103586,44.87467900071351,516.6834120000203,3162.0985074626865
1789103268,12,,Aggregated,90.900000,0.000000,72,84,91,96,110,140,320,370,460,520,520,3767,0,72,84.17155385106511,44.87467900071351,516.6834120000203,3149.939474382798
1789103269,12,,Aggregated,92.800000,0.000000,72,84,91,97,110,140,320,370,460,520,520,3860,0,72,84.22398620828086,44.87467900071351,516.6834120000203,3135.186010362694
1789103270,12,,Aggregated,91.600000,0.000000,72,84,91,96,110,140,320,360,460,520,520,3925,0,72,84.09813298470347,44.87467900071351,516.6834120000203,3125.2412738853504
1789103271,12,,Aggregated,92.800000,0.000000,73,84,91,97,110,140,310,360,450,520,520,4018,0,73,84.14866781507281,44.87467900071351,516.6834120000203,3108.662269785963
1789103272,12,,Aggregated,90.000000,0.000000,73,84,91,97,110,140,300,360,450,520,520,4092,0,73,84.24693618327495,44.87467900071351,516.6834120000203,3096.595063538612
1789103273,12,,Aggregated,88.800000,0.000000,73,84,91,97,110,140,300,360,450,520,520,4160,0,73,84.15719754662564,44.87467900071351,516.6834120000203,3080.188701923077
1789103274,12,,Aggregated,85.800000,0.000000,73,84,91,97,110,140,300,360,450,520,520,4226,0,73,84.12314315332647,44.87467900071351,516.6834120000203,3068.644344533838
1789103275,12,,Aggregated,84.400000,0.000000,73,84,91,97,110,140,290,360,450,520,520,4297,0,73,83.99554145053743,44.87467900071351,516.6834120000203,3061.1305562020016
1789103276,12,,Aggregated,81.200000,0.000000,73,84,91,97,110,140,290,360,450,520,520,4348,0,73,83.87657348642053,44.87467900071351,516.6834120000203,3052.3571757129716
1789103277,12,,Aggregated,79.800000,0.000000,73,84,91,96,110,140,290,360,450,520,520,4435,0,73,83.76765265185108,44.87467900071351,516.6834120000203,3070.929425028185
1789103278,12,,Aggregated,77.300000,0.000000,73,84,91,96,110,140,280,350,450,520,520,4504,0,73,83.67054841384554,44.87467900071351,516.6834120000203,3066.740452930728
1789103279,12,,Aggregated,75.100000,0.000000,72,84,91,96,110,130,280,350,450,520,520,4593,0,72,83.42213184584399,44.87467900071351,516.6834120000203,3047.4071413019815
1789103280,12,,Aggregated,73.400000,0.000000,72,84,91,96,110,130,260,350,450,520,520,4670,0,72,83.28576045802056,44.87467900071351,516.6834120000203,3033.88886509636
1789103281,12,,Aggregated,72.800000,0.000000,73,84,91,96,110,130,250,350,450,520,520,4750,0,73,83.24686684462193,44.87467900071351,516.6834120000203,3027.949894736842
1789103282,16,,Aggregated,74.500000,0.000000,73,84,91,96,110,130,240,350,450,520,520,4834,0,73,83.18698176747165,44.87467900071351,516.6834120000203,3015.1468762929253
1789103283,16,,Aggregated,73.000000,0.000000,72,84,91,96,110,130,240,350,450,520,520,4905,0,72,83.06006489336549,44.87467900071351,516.6834120000203,3008.822222222222
1789103284,16,,Aggregated,73.900000,0.000000,73,84,91,96,110,130,230,350,450,520,520,4970,0,73,83.03634529254684,44.87467900071351,516.6834120000203,3002.712273641851
1789103285,16,,Aggregated,74.700000,0.000000,73,84,91,96,110,130,220,350,410,520,520,5066,0,73,83.09799110086038,44.87467900071351,516.6834120000203,2990.212001579155
1789103286,16,,Aggregated,74.300000,0.000000,73,84,91,96,110,130,220,340,410,520,520,5138,0,73,83.14998330672616,44.87467900071351,516.6834120000203,2974.2623588945116
1789103287,16,,Aggregated,75.700000,0.000000,73,84,91,96,110,130,220,340,410,520,520,5233,0,73,83.14003635772235,44.87467900071351,516.6834120000203,2964.1018536212496
1789103288,16,,Aggregated,78.800000,0.000000,73,85,91,97,110,130,210,340,410,520,520,5345,0,73,83.15828710326792,44.87467900071351,516.6834120000203,2969.4329279700655
1789103289,16,,Aggregated,79.200000,0.000000,73,85,91,97,110,130,210,340,410,520,520,5419,0,73,83.07682640837085,44.87467900071351,516.6834120000203,2960.0839638309653
1789103290,16,,Aggregated,84.200000,0.000000,73,84,91,96,110,130,210,340,410,520,520,5507,0,73,82.93819788450509,44.87467900071351,516.6834120000203,2947.691301979299
1789103291,16,,Aggregated,82.300000,0.000000,73,85,91,97,110,130,210,340,410,520,520,5614,0,73,83.00591934003775,44.87467900071351,516.6834120000203,2939.9731029568934
1789103292,16,,Aggregated,83.400000,0.000000,73,85,91,97,110,130,200,340,410,520,520,5715,0,73,83.05477925423821,44.87467900071351,516.6834120000203,2932.197375328084
1789103293,16,,Aggregated,85.600000,0.000000,74,85,92,97,110,130,200,340,410,520,520,5813,0,74,83.05527702390737,44.87467900071351,516.6834120000203,2923.6041630827453
1789103294,16,,Aggregated,88.000000,0.000000,74,85,92,97,110,130,200,340,410,520,520,5890,0,74,83.14769591544565,44.87467900071351,516.6834120000203,2916.943463497453
1789103295,16,,Aggregated,89.600000,0.000000,74,85,92,97,110,130,200,340,410,520,520,5980,0,74,83.34093299029779,44.87467900071351,516.6834120000203,2907.871237458194
1789103296,16,,Aggregated,91.200000,0.000000,74,85,92,98,110,130,200,340,410,520,520,6072,0,74,83.53107382229501,44.87467900071351,516.6834120000203,2898.1195652173915
1789103297,16,,Aggregated,91.800000,0.000000,74,86,92,98,110,130,200,340,410,520,520,6162,0,74,83.59801716958364,44.87467900071351,516.6834120000203,2889.5232067510547
1789103298,16,,Aggregated,93.300000,0.000000,74,86,92,98,110,130,200,330,410,520,520,6254,0,74,83.62948224495814,44.87467900071351,516.6834120000203,2884.1525423728813
1789103299,16,,Aggregated,93.500000,0.000000,74,86,93,98,120,130,190,330,410,520,520,6360,0,74,83.721287964774,44.87467900071351,516.6834120000203,2888.3564465408804
1789103300,16,,Aggregated,90.100000,0.000000,75,86,93,99,120,140,190,330,410,520,520,6459,0,75,83.87081325235536,44.87467900071351,516.6834120000203,2893.7973370490786
1789103301,16,,Aggregated,93.700000,0.000000,75,86,93,99,120,140,200,330,410,520,520,6565,0,75,84.28378046016161,44.87467900071351,516.6834120000203,2910.81523229246
1789103302,16,,Aggregated,94.800000,0.000000,75,87,94,100,120,140,200,330,410,520,520,6664,0,75,84.41459791971148,44.87467900071351,516.6834120000203,2901.4957983193276
1789103303,16,,Aggregated,94.600000,0.000000,75,87,94,100,120,140,190,330,410,520,520,6771,0,75,84.54376915152197,44.87467900071351,516.6834120000203,2893.0067936789246
1789103304,16,,Aggregated,94.300000,0.000000,75,87,94,100,120,140,190,330,410,520,520,6875,0,75,84.6188821349754,44.87467900071351,516.6834120000203,2887.5508363636363
1789103305,16,,Aggregated,96.000000,0.000000,76,87,94,100,120,140,190,330,410,520,520,6974,0,76,84.59636050673377,44.87467900071351,516.6834120000203,2880.3837109262977
1789103306,16,,Aggregated,98.000000,0.000000,76,87,94,100,120,140,190,330,410,520,520,7065,0,76,84.80243252483643,44.87467900071351,516.6834120000203,2877.897806086341
1789103307,16,,Aggregated,98.600000,0.000000,76,87,95,100,120,140,190,330,410,520,520,7177,0,76,84.98216621052963,44.87467900071351,516.6834120000203,2869.216246342483
1789103308,16,,Aggregated,98.600000,0.000000,76,87,95,100,120,140,190,330,410,520,520,7264,0,76,85.12688578551378,44.87467900071351,516.6834120000203,2861.383672907489
1789103309,16,,Aggregated,99.800000,0.000000,76,88,96,100,120,140,190,330,410,520,520,7377,0,76,85.59869540178614,44.87467900071351,516.6834120000203,2871.0120645248744
1789103310,16,,Aggregated,101.300000,0.000000,76,88,96,100,120,140,200,330,410,520,520,7469,0,76,85.82509425130173,44.87467900071351,516.6834120000203,2884.6244477172313
1789103311,16,,Aggregated,101.300000,0.000000,77,89,96,100,120,140,200,330,410,520,520,7524,0,77,86.18155625345128,44.87467900071351,516.6834120000203,2897.2711323763956
1789103312,20,,Aggregated,100.700000,0.000000,77,89,97,100,120,140,210,340,580,700,700,7613,0,77,87.48366020687902,44.87467900071351,704.4971940003961,2901.2779456193352
1789103313,20,,Aggregated,98.100000,0.000000,77,89,98,100,120,140,210,340,580,700,700,7711,0,77,87.69454901854144,44.87467900071351,704.4971940003961,2905.3317338866555
1789103314,20,,Aggregated,94.600000,0.000000,77,89,98,100,120,140,210,340,580,700,700,7805,0,77,87.83819665316788,44.87467900071351,704.4971940003961,2898.1467008327995
1789103315,20,,Aggregated,93.600000,0.000000,78,90,98,100,120,150,210,340,580,700,700,7914,0,78,88.1335135166765,44.87467900071351,704.4971940003961,2895.8025018953754
1789103316,20,,Aggregated,93.000000,0.000000,78,90,99,110,130,150,210,340,570,700,700,8038,0,78,88.60223970738618,44.87467900071351,704.4971940003961,2885.4833291863647
1789103317,20,,Aggregated,93.600000,0.000000,78,90,99,110,130,150,210,340,570,700,700,8141,0,78,88.60706408033028,44.87467900071351,704.4971940003961,2880.9333005773246
1789103318,20,,Aggregated,96.200000,0.000000,78,90,99,110,130,150,210,330,570,700,700,8263,0,78,88.69234904876811,44.87467900071351,704.4971940003961,2874.988260922183
1789103319,20,,Aggregated,96.300000,0.000000,79,91,100,110,130,150,210,330,570,700,700,8377,0,79,88.90121351975249,44.87467900071351,704.4971940003961,2866.7453742389876
1789103320,20,,Aggregated,98.800000,0.000000,79,91,100,110,130,150,210,330,570,700,700,8504,0,79,89.0981281843802,44.87467900071351,704.4971940003961,2871.9218015051742
1789103321,20,,Aggregated,99.100000,0.000000,79,91,100,110,130,150,210,330,570,700,700,8616,0,79,89.39130671250699,44.87467900071351,704.4971940003961,2867.8317084493965
1789103322,20,,Aggregated,101.800000,0.000000,80,92,100,110,130,150,210,330,570,700,700,8727,0,80,89.72014786844913,44.87467900071351,704.4971940003961,2862.3650739085597
1789103323,20,,Aggregated,106.400000,0.000000,80,92,100,110,130,150,210,330,570,700,700,8824,0,80,90.12699729861231,44.87467900071351,704.4971940003961,2857.7743653671805
1789103324,20,,Aggregated,111.000000,0.000000,80,92,100,110,130,150,210,330,570,700,700,8944,0,80,90.47834918615256,44.87467900071351,704.4971940003961,2854.3528622540252
1789103325,20,,Aggregated,111.000000,0.000000,80,92,100,110,130,150,210,330,570,700,700,9061,0,80,90.59494190695726,44.87467900071351,704.4971940003961,2844.765809513299
1789103326,20,,Aggregated,113.000000,0.000000,80,93,100,110,130,150,210,330,570,700,700,9180,0,80,90.67462083539668,44.87467900071351,704.4971940003961,2844.6602396514163
1789103327,20,,Aggregated,113.800000,0.000000,81,93,100,110,130,150,210,330,570,700,700,9296,0,81,90.85741067791996,44.87467900071351,704.4971940003961,2845.5919750430294
1789103328,20,,Aggregated,113.600000,0.000000,81,93,100,110,130,160,210,330,570,700,700,9416,0,81,91.06794476592549,44.87467900071351,704.4971940003961,2853.4744052676297
