Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789109499,4,,Aggregated,23.600000,0.000000,58,60,62,64,69,82,96,120,270,270,270,552,0,58,60.529795034449634,42.261411999788834,270.3873329992348,1361.981884057971
1789109500,4,,Aggregated,26.100000,0.000000,57,60,62,64,70,82,96,120,270,270,270,600,0,57,60.43123543837282,41.92763999890303,270.3873329992348,1390.7116666666666
1789109501,4,,Aggregated,26.300000,0.000000,58,61,63,65,71,82,96,130,270,270,270,657,0,58,61.24469263931696,41.92763999890303,270.3873329992348,1369.6240487062405
1789109502,4,,Aggregated,27.400000,0.000000,58,61,63,65,72,82,110,200,270,270,270,696,0,58,61.94563091096971,41.92763999890303,270.3873329992348,1352.8002873563219
1789109503,4,,Aggregated,29.100000,0.000000,58,61,64,65,72,82,110,140,270,270,270,747,0,58,62.030542206211905,41.92763999890303,270.3873329992348,1365.6131191432396
1789109504,4,,Aggregated,34.700000,0.000000,58,61,64,65,72,83,97,140,270,270,270,787,0,58,62.042525667135216,41.92763999890303,270.3873329992348,1343.6086404066073
1789109505,4,,Aggregated,36.500000,0.000000,58,62,64,66,72,82,96,140,270,270,270,822,0,58,61.994462130212995,41.74731799867004,270.3873329992348,1339.9890510948906
1789109506,4,,Aggregated,38.200000,0.000000,58,62,64,66,72,82,96,140,270,270,270,861,0,58,61.87693977239881,41.74731799867004,270.3873329992348,1348.9535423925668
1789109507,4,,Aggregated,38.700000,0.000000,58,62,64,66,72,81,95,130,270,270,270,901,0,58,61.790077557200654,41.74731799867004,270.3873329992348,1356.7536071032187
1789109508,4,,Aggregated,40.600000,0.000000,58,62,65,66,72,81,95,130,270,270,270,953,0,58,61.789156183678486,41.74731799867004,270.3873329992348,1354.3483735571879
1789109509,4,,Aggregated,42.600000,0.000000,58,62,65,66,72,79,94,120,270,270,270,1002,0,58,61.63393972060938,41.74731799867004,270.3873329992348,1352.8063872255489
1789109510,4,,Aggregated,43.000000,0.000000,58,62,65,66,72,79,92,120,270,270,270,1053,0,58,61.59859100099904,41.74731799867004,270.3873329992348,1352.7578347578349
1789109511,4,,Aggregated,44.400000,0.000000,58,62,65,66,72,79,92,120,270,270,270,1099,0,58,61.596063546912,41.74731799867004,270.3873329992348,1340.0081892629664
1789109512,4,,Aggregated,44.800000,0.000000,58,62,65,66,73,79,91,120,270,270,270,1147,0,58,61.517145561513225,41.74731799867004,270.3873329992348,1340.7951176983436
1789109513,4,,Aggregated,45.500000,0.000000,58,62,65,66,73,79,90,120,270,270,270,1186,0,58,61.40743257171731,40.804076999847894,270.3873329992348,1342.3338954468802
1789109514,4,,Aggregated,44.100000,0.000000,58,62,65,66,73,79,90,120,270,270,270,1224,0,58,61.397881213282496,40.804076999847894,270.3873329992348,1346.8937908496732
1789109516,4,,Aggregated,45.000000,0.000000,58,62,65,66,72,79,90,120,270,270,270,1266,0,58,61.392899231475745,40.804076999847894,270.3873329992348,1345.6437598736177
1789109517,4,,Aggregated,43.700000,0.000000,58,62,65,66,73,79,90,110,270,270,270,1312,0,58,61.379011900191095,40.804076999847894,270.3873329992348,1343.217225609756
1789109518,4,,Aggregated,43.700000,0.000000,58,62,65,67,73,79,89,110,270,270,270,1360,0,58,61.369877364002015,40.804076999847894,270.3873329992348,1334.1816176470588
1789109519,4,,Aggregated,44.800000,0.000000,58,62,65,67,72,78,89,110,270,270,270,1394,0,58,61.326029660713004,40.804076999847894,270.3873329992348,1336.2058823529412
1789109520,4,,Aggregated,45.800000,0.000000,58,62,65,66,72,78,89,110,270,270,270,1436,0,58,61.19178174583688,40.804076999847894,270.3873329992348,1344.107938718663
1789109521,4,,Aggregated,45.800000,0.000000,58,62,65,66,72,78,89,110,270,270,270,1486,0,58,61.116893991938106,40.804076999847894,270.3873329992348,1338.9219380888292
1789109522,4,,Aggregated,43.900000,0.000000,58,62,65,66,72,78,89,97,270,270,270,1539,0,58,61.135368758947976,40.804076999847894,270.3873329992348,1339.0428849902535
1789109523,4,,Aggregated,43.300000,0.000000,58,62,65,67,72,78,89,97,270,270,270,1586,0,58,61.15168804604456,40.804076999847894,270.3873329992348,1330.843001261034
1789109524,4,,Aggregated,43.100000,0.000000,58,62,65,67,72,78,88,96,270,270,270,1619,0,58,61.099158308234465,40.804076999847894,270.3873329992348,1329.7881408276714
1789109525,4,,Aggregated,44.000000,0.000000,58,62,65,67,72,78,88,96,270,270,270,1665,0,58,61.1458191105313,40.804076999847894,270.3873329992348,1344.302102102102
1789109526,4,,Aggregated,43.300000,0.000000,58,62,65,67,72,78,88,96,270,270,270,1715,0,58,61.16294187407223,40.804076999847894,270.3873329992348,1334.4559766763848
1789109527,4,,Aggregated,44.100000,0.000000,58,62,65,67,72,78,88,96,270,270,270,1769,0,58,61.12662210403039,40.804076999847894,270.3873329992348,1332.3872244205766
1789109528,8,,Aggregated,44.700000,0.000000,58,62,65,67,72,78,89,97,270,270,270,1803,0,58,61.20481201388564,40.804076999847894,270.3873329992348,1331.5701608430393
1789109529,8,,Aggregated,44.700000,0.000000,58,62,65,67,72,79,89,97,270,270,270,1849,0,58,61.19789482262525,40.804076999847894,270.3873329992348,1335.877230935641
1789109530,8,,Aggregated,44.200000,0.000000,58,62,65,67,72,79,90,110,270,270,270,1906,0,58,61.38178494125926,40.804076999847894,270.3873329992348,1340.256033578174
1789109531,8,,Aggregated,45.700000,0.000000,59,63,66,67,74,81,90,110,250,270,270,2009,0,59,61.86380296119636,40.804076999847894,270.3873329992348,1359.6072672971627
1789109532,8,,Aggregated,46.600000,0.000000,59,63,66,68,74,82,91,110,250,270,270,2112,0,59,62.14076401517135,40.804076999847894,270.3873329992348,1343.3683712121212
1789109533,8,,Aggregated,51.800000,0.000000,59,63,67,69,75,83,92,110,250,270,270,2214,0,59,62.3720236355254,40.804076999847894,270.3873329992348,1344.9521228545618
1789109534,8,,Aggregated,56.900000,0.000000,60,64,67,69,75,83,92,110,250,270,270,2286,0,60,62.539704567828686,40.804076999847894,270.3873329992348,1331.5542432195975
1789109535,8,,Aggregated,62.500000,0.000000,60,64,67,69,76,83,92,110,250,270,270,2359,0,60,62.667425028850325,40.804076999847894,270.3873329992348,1347.3594743535396
1789109536,8,,Aggregated,66.500000,0.000000,60,64,68,70,77,85,95,110,250,270,270,2445,0,60,63.1529308777313,40.804076999847894,270.3873329992348,1344.195501022495
1789109537,8,,Aggregated,69.200000,0.000000,60,65,68,71,78,86,96,110,250,270,270,2530,0,60,63.52803785930987,40.804076999847894,270.3873329992348,1344.6110671936758
1789109538,8,,Aggregated,72.500000,0.000000,61,65,69,72,80,89,110,130,250,270,270,2616,0,61,64.39333164184306,40.804076999847894,270.3873329992348,1345.8528287461775
1789109539,8,,Aggregated,72.500000,0.000000,61,66,70,72,81,90,110,130,250,270,270,2686,0,61,64.7731197483494,40.804076999847894,270.3873329992348,1333.9486224869695
1789109540,8,,Aggregated,81.100000,0.000000,61,66,70,73,83,92,120,150,270,270,270,2739,0,61,65.82480062799128,40.804076999847894,270.3873329992348,1346.5487404162102
1789109541,8,,Aggregated,81.100000,0.000000,61,66,70,73,83,93,120,150,270,270,270,2808,0,61,66.21847849717535,40.804076999847894,270.3873329992348,1342.6688034188035
1789109542,8,,Aggregated,83.400000,0.000000,61,67,71,74,84,94,120,160,270,280,280,2882,0,61,66.61056145075159,40.804076999847894,281.8183460003638,1346.5201249132547
1789109543,8,,Aggregated,80.400000,0.000000,62,67,71,74,85,95,120,160,270,280,280,2965,0,62,66.88716384454335,40.804076999847894,281.8183460003638,1339.2802698145026
1789109544,8,,Aggregated,76.900000,0.000000,62,68,72,75,85,96,120,160,280,310,310,3052,0,62,67.51474650788879,40.804076999847894,308.0933590008499,1338.1058322411534
1789109545,8,,Aggregated,76.900000,0.000000,62,68,72,76,85,97,120,160,280,310,310,3112,0,62,67.64634148813545,40.804076999847894,308.0933590008499,1334.8772493573265
1789109546,8,,Aggregated,76.200000,0.000000,62,68,73,76,87,100,130,160,280,310,310,3183,0,62,68.1713508024115,40.804076999847894,308.0933590008499,1336.7719132893496
1789109547,8,,Aggregated,75.500000,0.000000,63,69,73,77,88,100,130,160,280,310,310,3266,0,63,68.44640656217655,40.804076999847894,308.0933590008499,1338.1160440906308
1789109548,8,,Aggregated,74.300000,0.000000,63,69,73,77,88,100,130,160,280,310,310,3345,0,63,68.47014877281632,40.804076999847894,308.0933590008499,1340.055904334828
1789109549,8,,Aggregated,73.300000,0.000000,63,69,74,78,89,100,130,160,280,310,310,3444,0,63,68.77011470153141,40.804076999847894,308.0933590008499,1336.479674796748
1789109550,8,,Aggregated,72.800000,0.000000,63,69,74,78,88,100,130,160,280,310,310,3524,0,63,68.65099776477744,40.804076999847894,308.0933590008499,1330.2602156640182
1789109551,8,,Aggregated,75.000000,0.000000,63,69,74,78,88,100,130,160,280,310,310,3599,0,63,68.54520964742187,40.804076999847894,308.0933590008499,1335.1956098916366
1789109552,8,,Aggregated,78.500000,0.000000,63,69,74,77,88,100,130,160,280,310,310,3685,0,63,68.4725781856381,40.804076999847894,308.0933590008499,1335.3655359565807
1789109553,8,,Aggregated,78.200000,0.000000,63,69,74,78,88,100,130,150,280,310,310,3773,0,63,68.54359526373537,40.804076999847894,308.0933590008499,1338.1118473363372
1789109554,8,,Aggregated,80.200000,0.000000,63,69,74,78,88,100,130,150,280,310,310,3882,0,63,68.5991448565394,40.804076999847894,308.0933590008499,1334.0600206079341
1789109555,8,,Aggregated,80.800000,0.000000,63,69,74,77,88,100,130,150,280,310,310,3955,0,63,68.51791382126044,40.804076999847894,308.0933590008499,1329.151201011378
1789109556,8,,Aggregated,83.000000,0.000000,63,69,74,77,88,100,130,150,280,310,310,4036,0,63,68.59559706518355,40.804076999847894,308.0933590008499,1334.8055004955402
1789109557,8,,Aggregated,83.700000,0.000000,63,69,74,77,87,100,130,150,280,310,310,4117,0,63,68.55052920502197,40.804076999847894,308.0933590008499,1334.201846004372
1789109558,12,,Aggregated,84.700000,0.000000,63,69,74,78,87,100,130,150,280,310,310,4216,0,63,68.58435337715272,40.804076999847894,308.0933590008499,1337.3240037950663
1789109559,12,,Aggregated,85.000000,0.000000,63,69,74,77,87,99,120,150,280,310,310,4312,0,63,68.56342583002908,40.804076999847894,308.0933590008499,1329.0769944341373
1789109560,12,,Aggregated,86.500000,0.000000,63,69,74,77,87,99,120,150,280,310,310,4386,0,63,68.47888665277814,40.804076999847894,308.0933590008499,1330.389420884633
1789109561,12,,Aggregated,87.200000,0.000000,64,70,74,78,88,100,130,150,280,310,310,4508,0,64,68.77789729260927,40.804076999847894,308.0933590008499,1340.141304347826
1789109562,12,,Aggregated,85.800000,0.000000,64,70,74,78,89,100,120,150,280,310,310,4633,0,64,68.9222103721297,40.804076999847894,308.0933590008499,1341.2154111806606
1789109563,12,,Aggregated,90.800000,0.000000,64,70,75,79,89,100,120,150,280,310,310,4763,0,64,69.18261365128787,40.804076999847894,308.0933590008499,1337.3369724963259
1789109564,12,,Aggregated,94.500000,0.000000,64,71,75,79,90,100,130,150,310,320,320,4885,0,64,69.89994732120414,40.804076999847894,323.7666850000096,1334.132855680655
1789109565,12,,Aggregated,99.000000,0.000000,64,71,76,80,91,100,130,150,310,320,320,4984,0,64,69.96949535093817,40.804076999847894,323.7666850000096,1326.6984349919744
1789109566,12,,Aggregated,99.400000,0.000000,64,71,76,80,90,100,130,150,300,320,320,5079,0,64,69.93956164285777,40.804076999847894,323.7666850000096,1336.6721795629062
1789109567,12,,Aggregated,102.700000,0.000000,65,71,76,80,91,100,130,150,300,320,320,5198,0,65,70.15409690670727,40.804076999847894,323.7666850000096,1336.4513274336284
1789109568,12,,Aggregated,103.500000,0.000000,65,71,76,80,91,100,130,150,300,320,320,5325,0,65,70.28525107475262,40.804076999847894,323.7666850000096,1335.6803755868546
1789109569,12,,Aggregated,108.000000,0.000000,65,72,77,81,92,100,130,150,300,320,320,5454,0,65,70.4868787876907,40.804076999847894,323.7666850000096,1334.2040704070407
1789109570,12,,Aggregated,110.400000,0.000000,65,72,77,81,92,100,130,150,300,320,320,5574,0,65,70.52936629333796,40.804076999847894,323.7666850000096,1327.4253677789739
1789109571,12,,Aggregated,112.900000,0.000000,65,72,77,81,92,100,130,150,300,320,320,5657,0,65,70.4603069338981,40.804076999847894,323.7666850000096,1327.9160332331624
1789109572,12,,Aggregated,118.600000,0.000000,65,72,77,81,92,100,130,150,300,320,320,5763,0,65,70.62018528458131,40.804076999847894,323.7666850000096,1333.3643935450286
1789109573,12,,Aggregated,114.800000,0.000000,66,72,78,81,93,110,130,150,310,330,330,5867,0,66,71.0461501068754,40.804076999847894,326.22395099861023,1335.1902164649737
1789109574,12,,Aggregated,112.200000,0.000000,66,73,78,82,94,110,130,150,310,330,330,5997,0,66,71.3976864455623,40.804076999847894,326.22395099861023,1338.330331832583
1789109575,12,,Aggregated,110.000000,0.000000,66,73,79,83,95,110,130,150,310,330,330,6131,0,66,71.75856929473878,40.804076999847894,326.22395099861023,1330.8156907519165
1789109576,12,,Aggregated,111.300000,0.000000,66,73,79,83,95,110,130,150,310,330,330,6229,0,66,71.98068984893966,40.804076999847894,326.22395099861023,1325.0362819072081
1789109577,12,,Aggregated,114.000000,0.000000,66,73,79,83,95,110,130,150,310,330,330,6309,0,66,71.9510073431698,40.804076999847894,326.22395099861023,1326.0374068790616
1789109578,12,,Aggregated,115.300000,0.000000,66,73,79,83,95,110,130,150,310,330,330,6424,0,66,71.99886269163196,40.804076999847894,326.22395099861023,1334.8340597758406
1789109579,12,,Aggregated,111.000000,0.000000,66,73,79,83,96,110,130,150,310,330,330,6540,0,66,72.24359225474593,40.804076999847894,326.22395099861023,1337.8662079510702
1789109580,12,,Aggregated,109.900000,0.000000,67,74,80,84,96,110,130,150,310,330,330,6675,0,67,72.5461358528903,40.804076999847894,326.22395099861023,1333.2266666666667
1789109581,12,,Aggregated,108.200000,0.000000,67,74,81,85,97,110,130,150,310,330,330,6814,0,67,72.84258648489,40.804076999847894,326.22395099861023,1326.7572644555328
1789109582,12,,Aggregated,109.200000,0.000000,67,74,81,85,97,110,130,150,310,330,330,6904,0,67,72.8619030195598,40.804076999847894,326.22395099861023,1320.3254634994207
1789109583,12,,Aggregated,114.700000,0.000000,67,74,81,84,97,110,130,160,320,340,340,6990,0,67,73.03392311030643,40.804076999847894,337.17723400150135,1335.1270386266094
1789109584,12,,Aggregated,115.000000,0.000000,67,75,81,84,97,110,130,160,310,340,340,7127,0,67,73.03478981647874,40.804076999847894,337.17723400150135,1333.5246246667602
1789109585,12,,Aggregated,111.400000,0.000000,67,75,81,85,98,110,130,160,310,340,340,7250,0,67,73.33811571117774,40.804076999847894,337.17723400150135,1334.3633103448276
1789109586,12,,Aggregated,112.300000,0.000000,68,75,82,86,99,110,130,160,310,340,340,7381,0,68,73.67000655318539,40.804076999847894,337.17723400150135,1327.752743530687
1789109587,12,,Aggregated,111.300000,0.000000,68,75,82,86,100,110,130,160,320,340,340,7491,0,68,74.02203897024089,40.804076999847894,337.17723400150135,1321.9264450674143
1789109588,16,,Aggregated,114.300000,0.000000,68,75,82,86,100,110,130,160,320,340,340,7546,0,68,73.94051173298085,40.804076999847894,337.17723400150135,1321.6453750331302
1789109589,16,,Aggregated,117.800000,0.000000,68,75,82,86,100,110,130,160,320,340,340,7651,0,68,73.94070126324307,40.804076999847894,337.17723400150135,1332.6991242974775
1789109590,16,,Aggregated,112.700000,0.000000,68,75,82,86,100,110,140,170,320,340,340,7776,0,68,74.17487492169089,40.804076999847894,337.17723400150135,1334.2752057613168
1789109591,16,,Aggregated,111.000000,0.000000,68,76,82,87,100,120,140,170,320,340,340,7917,0,68,74.54924704825952,40.804076999847894,337.17723400150135,1337.749400025262
1789109592,16,,Aggregated,109.300000,0.000000,68,77,83,88,100,120,140,190,330,340,340,8074,0,68,75.32500721130245,40.804076999847894,341.96394700120436,1330.495665097845
1789109593,16,,Aggregated,111.300000,0.000000,69,77,84,88,100,120,140,220,340,370,370,8176,0,69,75.86409731067319,40.804076999847894,367.181569999957,1328.5890410958905
1789109594,16,,Aggregated,114.900000,0.000000,69,77,84,89,100,120,150,230,340,420,420,8302,0,69,76.49179520803202,40.804076999847894,415.2473430003738,1327.7871597205492
1789109595,16,,Aggregated,120.400000,0.000000,69,77,84,89,100,120,150,230,340,420,420,8420,0,69,76.49064462946465,40.804076999847894,415.2473430003738,1323.4239904988124
1789109596,16,,Aggregated,117.600000,0.000000,69,78,84,89,100,120,150,250,340,420,420,8541,0,69,76.70549938708427,40.804076999847894,415.2473430003738,1330.8395972368576
1789109597,16,,Aggregated,117.500000,0.000000,69,78,85,90,100,120,150,250,340,420,420,8670,0,69,76.9172296361107,40.804076999847894,415.2473430003738,1330.1275663206459
1789109598,16,,Aggregated,116.800000,0.000000,69,78,85,90,110,120,150,250,340,420,420,8822,0,69,77.27171680175482,40.804076999847894,415.2473430003738,1333.4605531625482
1789109599,16,,Aggregated,116.800000,0.000000,70,79,86,91,110,120,150,240,340,420,420,8974,0,70,77.5908506660446,40.804076999847894,415.2473430003738,1332.165589480722
1789109600,16,,Aggregated,125.800000,0.000000,70,79,86,92,110,120,150,230,340,420,420,9118,0,70,77.92793881652587,40.804076999847894,415.2473430003738,1328.7776924764203
1789109601,16,,Aggregated,131.700000,0.000000,70,80,86,92,110,120,150,230,340,420,420,9245,0,70,78.04621382834819,40.804076999847894,415.2473430003738,1324.9269875608436
1789109602,16,,Aggregated,134.400000,0.000000,70,80,87,92,110,120,150,230,340,420,420,9380,0,70,78.12012493284362,40.804076999847894,415.2473430003738,1330.0079957356077
1789109603,16,,Aggregated,131.500000,0.000000,70,80,87,92,110,120,150,230,340,420,420,9520,0,70,78.20437750568121,40.804076999847894,415.2473430003738,1330.3226890756303
1789109604,16,,Aggregated,130.600000,0.000000,71,80,87,93,110,120,150,230,340,420,420,9662,0,71,78.30352258932794,40.804076999847894,415.2473430003738,1330.2098944317947
1789109605,16,,Aggregated,131.900000,0.000000,71,81,88,93,110,120,150,240,350,420,420,9795,0,71,78.70653589311753,40.804076999847894,415.2473430003738,1332.2399183256764
1789109606,16,,Aggregated,135.100000,0.000000,71,81,88,94,110,120,150,230,350,420,420,9942,0,71,79.04752743875292,40.804076999847894,415.2473430003738,1327.7111245222288
1789109607,16,,Aggregated,136.000000,0.000000,71,81,89,94,110,120,150,230,340,400,420,10079,0,71,79.2068236008595,40.804076999847894,415.2473430003738,1326.47594007342
1789109608,16,,Aggregated,138.600000,0.000000,71,81,89,94,110,120,150,230,340,400,420,10214,0,71,79.24099834746922,40.804076999847894,415.2473430003738,1326.9835519874682
1789109609,16,,Aggregated,140.300000,0.000000,72,82,89,94,110,120,150,230,340,400,420,10348,0,72,79.42872891699353,40.804076999847894,415.2473430003738,1329.5562427522227
1789109610,16,,Aggregated,139.200000,0.000000,72,82,89,94,110,120,150,230,340,400,420,10491,0,72,79.542871376423,40.804076999847894,415.2473430003738,1328.701744352302
1789109611,16,,Aggregated,137.600000,0.000000,72,82,90,95,110,130,150,230,340,400,420,10623,0,72,79.90973938803134,40.804076999847894,415.2473430003738,1330.2344911983432
1789109612,16,,Aggregated,137.100000,0.000000,72,82,90,95,110,130,150,230,340,400,420,10761,0,72,80.2437127745616,40.804076999847894,415.2473430003738,1327.3413251556547
1789109613,16,,Aggregated,137.000000,0.000000,72,83,90,96,110,130,150,230,340,400,420,10885,0,72,80.40446116463579,40.804076999847894,415.2473430003738,1324.295728066146
1789109614,16,,Aggregated,138.200000,0.000000,72,83,90,96,110,130,160,250,340,400,420,11008,0,72,80.53748900536553,40.804076999847894,415.2473430003738,1326.5318859011627
1789109615,16,,Aggregated,136.600000,0.000000,72,83,91,96,110,130,160,250,340,400,420,11142,0,72,80.67465238144555,40.804076999847894,415.2473430003738,1325.659127625202
1789109616,16,,Aggregated,135.300000,0.000000,73,83,91,96,110,130,160,250,340,400,420,11277,0,73,80.75742919065965,40.804076999847894,415.2473430003738,1329.6827170346724
1789109617,16,,Aggregated,135.200000,0.000000,73,83,91,97,110,130,160,240,340,400,420,11415,0,73,80.94535304144249,40.804076999847894,415.2473430003738,1327.873061760841
1789109618,20,,Aggregated,133.700000,0.000000,73,84,92,97,110,130,160,240,340,400,420,11559,0,73,81.18796859884698,40.804076999847894,415.2473430003738,1326.5797214291895
1789109619,20,,Aggregated,133.800000,0.000000,73,84,92,98,110,130,160,250,350,400,420,11681,0,73,81.45059790052835,40.804076999847894,415.2473430003738,1324.3503124732472
1789109620,20,,Aggregated,134.300000,0.000000,73,84,92,98,110,130,160,250,350,400,420,11824,0,73,81.54064344148172,40.804076999847894,415.2473430003738,1324.9187246278755
1789109621,20,,Aggregated,132.700000,0.000000,73,84,92,98,110,130,160,250,350,400,420,11963,0,73,81.76267159885442,40.804076999847894,415.2473430003738,1328.5399983281786
1789109622,20,,Aggregated,132.400000,0.000000,74,85,93,99,120,130,160,250,350,400,420,12120,0,74,82.04925628466137,40.804076999847894,415.2473430003738,1330.4884488448845
1789109623,20,,Aggregated,134.000000,0.000000,74,85,93,99,120,130,160,240,350,400,420,12294,0,74,82.39409623573283,40.804076999847894,415.2473430003738,1330.7965674312672
1789109624,20,,Aggregated,134.900000,0.000000,74,85,94,100,120,130,160,250,360,400,420,12437,0,74,82.88404250125427,40.804076999847894,415.2473430003738,1329.1756050494491
1789109625,20,,Aggregated,139.600000,0.000000,75,86,95,100,120,130,160,250,360,400,420,12610,0,75,83.26319878081648,40.804076999847894,415.2473430003738,1326.2117367168914
1789109626,20,,Aggregated,141.600000,0.000000,75,86,95,100,120,130,160,250,360,400,420,12751,0,75,83.49774302996587,40.804076999847894,415.2473430003738,1323.3049172613912
1789109627,20,,Aggregated,145.400000,0.000000,75,86,95,100,120,140,170,250,360,400,420,12883,0,75,83.72587712389142,40.804076999847894,415.2473430003738,1324.38795311651
1789109628,20,,Aggregated,147.700000,0.000000,75,87,95,100,120,140,170,250,360,400,420,13038,0,75,83.90448195184025,40.804076999847894,415.2473430003738,1327.9364933271975
1789109629,20,,Aggregated,145.500000,0.000000,76,87,96,100,120,140,170,250,360,400,420,13205,0,76,84.1110700362811,40.804076999847894,415.2473430003738,1329.7434305187428
1789109630,20,,Aggregated,147.100000,0.000000,76,87,96,100,120,140,170,250,360,400,420,13354,0,76,84.49125862116836,40.804076999847894,415.2473430003738,1328.87696570316
1789109631,20,,Aggregated,151.000000,0.000000,76,88,97,100,120,140,170,250,360,400,420,13494,0,76,84.95091606899994,40.804076999847894,415.2473430003738,1328.6179042537424
1789109632,20,,Aggregated,152.900000,0.000000,76,88,97,100,120,140,170,240,360,400,420,13649,0,76,85.3072721184027,40.804076999847894,415.2473430003738,1327.0748772803868
1789109633,20,,Aggregated,152.400000,0.000000,76,88,98,100,120,140,180,260,380,440,450,13793,0,76,85.71429930298558,40.804076999847894,452.09251300002506,1324.6833176248822
