Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789014598,8,,Aggregated,32.800000,0.000000,95,110,130,150,200,260,490,780,1300,1300,1300,1435,0,95,128.670900178402,48.64618800002063,1319.76732000021,6831.72543554007
1789014599,8,,Aggregated,34.900000,0.000000,95,110,130,150,200,260,450,780,1300,1300,1300,1479,0,95,127.88921096619674,48.64618800002063,1319.76732000021,6698.971602434077
1789014600,8,,Aggregated,34.700000,0.000000,96,110,130,150,200,260,420,760,1300,1300,1300,1525,0,96,127.3136095763971,48.64618800002063,1319.76732000021,6557.988196721311
1789014601,8,,Aggregated,34.900000,0.000000,96,110,130,150,200,250,420,760,1300,1300,1300,1575,0,96,126.84589964952623,48.64618800002063,1319.76732000021,6401.809523809524
1789014602,8,,Aggregated,35.500000,0.000000,97,110,130,150,200,250,400,750,1300,1300,1300,1616,0,96,126.3006428669574,48.64618800002063,1319.76732000021,6290.191831683168
1789014603,8,,Aggregated,37.500000,0.000000,97,110,130,150,200,250,370,750,1300,1300,1300,1651,0,97,126.16151409267158,48.64618800002063,1319.76732000021,6202.870987280436
1789014604,8,,Aggregated,40.700000,0.000000,97,120,130,150,200,250,370,750,1300,1300,1300,1696,0,97,126.48248925589684,48.64618800002063,1319.76732000021,6088.967570754717
1789014605,8,,Aggregated,41.000000,0.000000,98,120,140,150,200,250,420,710,1300,1300,1300,1747,0,98,127.7588780274759,48.64618800002063,1319.76732000021,5978.342873497424
1789014606,8,,Aggregated,42.100000,0.000000,98,120,140,150,200,250,410,710,1300,1300,1300,1794,0,98,127.54065735172752,48.64618800002063,1319.76732000021,5889.381828316611
1789014607,8,,Aggregated,43.700000,0.000000,99,120,140,150,200,250,410,710,1300,1300,1300,1843,0,99,127.76493699565837,48.64618800002063,1319.76732000021,5782.563754747694
1789014608,8,,Aggregated,44.200000,0.000000,100,120,140,150,200,250,410,710,1300,1300,1300,1882,0,100,127.7106741764072,48.64618800002063,1319.76732000021,5713.324654622742
1789014609,8,,Aggregated,43.700000,0.000000,100,120,140,150,190,250,400,660,1300,1300,1300,1941,0,100,127.68610764296675,48.64618800002063,1319.76732000021,5594.979907264296
1789014610,8,,Aggregated,45.200000,0.000000,100,120,140,150,190,250,370,660,1300,1300,1300,1997,0,100,127.14920439258734,48.64618800002063,1319.76732000021,5498.700050075113
1789014611,8,,Aggregated,44.600000,0.000000,100,120,140,150,190,240,350,650,1300,1300,1300,2041,0,100,127.0382697388526,48.64618800002063,1319.76732000021,5424.321901028908
1789014612,8,,Aggregated,46.900000,0.000000,100,120,140,150,190,240,350,650,1300,1300,1300,2091,0,100,127.21493073170645,48.64618800002063,1319.76732000021,5340.055475848876
1789014613,8,,Aggregated,46.800000,0.000000,100,120,140,150,190,240,340,630,1300,1300,1300,2132,0,100,126.86573804080587,48.64618800002063,1319.76732000021,5283.195590994372
1789014614,8,,Aggregated,46.500000,0.000000,100,120,140,150,190,240,330,630,1300,1300,1300,2194,0,100,126.65943536645261,48.64618800002063,1319.76732000021,5184.978577939836
1789014615,8,,Aggregated,47.800000,0.000000,100,120,140,150,190,230,320,620,1300,1300,1300,2243,0,100,126.39503081230343,48.64618800002063,1319.76732000021,5114.753901025412
1789014616,8,,Aggregated,48.500000,0.000000,100,120,140,150,190,230,320,620,1300,1300,1300,2289,0,100,126.39923111489523,48.64618800002063,1319.76732000021,5059.682830930537
1789014617,8,,Aggregated,49.800000,0.000000,100,120,140,150,190,230,310,620,1300,1300,1300,2338,0,100,126.15336238280284,48.64618800002063,1319.76732000021,5002.566723695466
1789014618,8,,Aggregated,49.600000,0.000000,100,120,140,150,190,230,310,620,1300,1300,1300,2390,0,100,125.46794119665014,48.64618800002063,1319.76732000021,4945.61129707113
1789014619,8,,Aggregated,49.500000,0.000000,100,120,140,150,190,230,310,570,1300,1300,1300,2439,0,100,124.87879753546355,48.64618800002063,1319.76732000021,4893.455924559245
1789014620,8,,Aggregated,49.200000,0.000000,100,120,140,150,190,230,320,570,1300,1300,1300,2483,0,100,125.46292053564103,48.64618800002063,1319.76732000021,4848.007249295208
1789014621,8,,Aggregated,51.100000,0.000000,100,120,140,150,190,230,330,570,1300,1300,1300,2531,0,100,125.80098952429692,48.64618800002063,1319.76732000021,4789.760964045831
1789014622,12,,Aggregated,49.000000,0.000000,100,120,140,150,190,230,320,570,1300,1300,1300,2582,0,100,125.50712627536733,48.64618800002063,1319.76732000021,4743.926800929512
1789014623,12,,Aggregated,48.800000,0.000000,100,120,140,150,190,230,320,550,1300,1300,1300,2624,0,100,125.08745719550176,48.64618800002063,1319.76732000021,4706.2953506097565
1789014624,12,,Aggregated,48.600000,0.000000,100,120,140,150,180,230,310,550,1300,1300,1300,2673,0,100,124.64706055966948,48.64618800002063,1319.76732000021,4661.102506546951
1789014625,12,,Aggregated,48.400000,0.000000,100,120,140,150,180,230,310,550,1300,1300,1300,2714,0,100,124.6309505622686,48.64618800002063,1319.76732000021,4623.587324981577
1789014626,12,,Aggregated,48.500000,0.000000,100,120,140,150,190,230,310,550,1300,1300,1300,2776,0,100,125.09678131123798,48.64618800002063,1319.76732000021,4558.273054755044
1789014627,12,,Aggregated,47.300000,0.000000,100,120,140,150,180,230,300,500,1300,1300,1300,2838,0,100,125.03032881395258,48.64618800002063,1319.76732000021,4497.629316420014
1789014628,12,,Aggregated,47.000000,0.000000,100,120,140,150,180,230,300,500,1300,1300,1300,2877,0,100,124.5203733149104,48.64618800002063,1319.76732000021,4464.15884602016
1789014629,12,,Aggregated,48.800000,0.000000,110,120,140,150,180,230,300,490,1300,1300,1300,2935,0,110,124.73943461090182,48.64618800002063,1319.76732000021,4401.534923339012
1789014630,12,,Aggregated,50.200000,0.000000,110,120,140,150,180,230,300,490,1300,1300,1300,2985,0,110,124.97093271423624,48.64618800002063,1319.76732000021,4375.392964824121
1789014631,12,,Aggregated,48.300000,0.000000,110,120,140,150,180,220,300,450,1200,1300,1300,3038,0,110,124.74951818136907,48.64618800002063,1319.76732000021,4332.634628044766
1789014632,12,,Aggregated,50.200000,0.000000,110,120,140,150,180,220,290,440,1200,1300,1300,3102,0,110,124.40009501547449,48.64618800002063,1319.76732000021,4279.401676337847
1789014633,12,,Aggregated,49.900000,0.000000,110,130,140,150,180,220,290,440,1200,1300,1300,3160,0,110,124.51845620601321,48.64618800002063,1319.76732000021,4236.300316455696
1789014634,12,,Aggregated,51.000000,0.000000,110,130,140,150,180,220,290,430,1200,1300,1300,3218,0,110,124.61948331541444,48.64618800002063,1319.76732000021,4194.739279055314
1789014635,12,,Aggregated,52.400000,0.000000,110,130,140,150,180,220,290,430,1200,1300,1300,3275,0,110,124.77186218839847,48.64618800002063,1319.76732000021,4178.163664122138
1789014636,12,,Aggregated,53.900000,0.000000,110,130,140,150,180,220,280,430,1200,1300,1300,3346,0,110,124.88376110311061,48.64618800002063,1319.76732000021,4124.966527196652
1789014637,12,,Aggregated,54.400000,0.000000,110,130,140,150,180,220,280,430,1200,1300,1300,3403,0,110,124.91229256215324,48.64618800002063,1319.76732000021,4088.562151043197
1789014638,12,,Aggregated,56.200000,0.000000,110,130,140,150,180,220,290,430,1200,1300,1300,3448,0,110,125.10081752755423,48.64618800002063,1319.76732000021,4054.1699535962875
1789014639,12,,Aggregated,57.100000,0.000000,110,130,140,150,180,220,290,420,1200,1300,1300,3509,0,110,125.6104264431488,48.64618800002063,1319.76732000021,4025.6178398404104
1789014640,12,,Aggregated,55.700000,0.000000,110,130,140,150,180,220,280,420,1200,1300,1300,3567,0,110,125.93374880067478,48.64618800002063,1319.76732000021,3995.5141575553685
1789014641,12,,Aggregated,57.200000,0.000000,110,130,140,150,180,220,280,420,1200,1300,1300,3636,0,110,125.95086158168482,48.64618800002063,1319.76732000021,3954.3660616061607
1789014642,12,,Aggregated,56.900000,0.000000,110,130,140,150,180,220,280,420,1200,1300,1300,3699,0,110,126.28704114842071,48.64618800002063,1319.76732000021,3919.676399026764
1789014643,12,,Aggregated,58.400000,0.000000,110,130,140,150,180,220,280,410,1200,1300,1300,3758,0,110,126.55888536056592,48.64618800002063,1319.76732000021,3890.0934007450774
1789014644,12,,Aggregated,60.000000,0.000000,110,130,150,160,180,220,280,410,1200,1300,1300,3814,0,110,126.78209852255009,48.64618800002063,1319.76732000021,3872.380440482433
1789014645,12,,Aggregated,59.800000,0.000000,110,130,150,160,180,210,270,410,1200,1300,1300,3889,0,110,126.85147732656354,48.64618800002063,1319.76732000021,3844.6544098740037
1789014646,12,,Aggregated,59.500000,0.000000,110,130,140,150,180,210,270,410,1200,1300,1300,3950,0,110,126.54663886531725,48.64618800002063,1319.76732000021,3831.050886075949
1789014647,12,,Aggregated,59.700000,0.000000,110,130,140,150,180,210,270,410,1100,1300,1300,4011,0,110,126.52199979980124,48.64618800002063,1319.76732000021,3811.084268262279
1789014648,12,,Aggregated,61.100000,0.000000,110,130,150,160,180,210,270,410,1100,1300,1300,4072,0,110,126.8309633300593,48.64618800002063,1319.76732000021,3789.5365913555993
1789014649,12,,Aggregated,60.100000,0.000000,110,130,150,160,180,210,270,400,1100,1300,1300,4133,0,110,126.84691446939256,48.64618800002063,1319.76732000021,3773.0428260343574
1789014650,12,,Aggregated,61.100000,0.000000,110,130,150,160,180,210,280,400,1100,1300,1300,4197,0,110,127.10458542435117,48.64618800002063,1319.76732000021,3749.829878484632
1789014651,12,,Aggregated,62.100000,0.000000,110,130,150,160,180,220,280,400,1100,1300,1300,4256,0,110,127.30523615178603,48.64618800002063,1319.76732000021,3731.0119830827066
1789014652,16,,Aggregated,62.600000,0.000000,110,130,150,160,180,220,280,400,1100,1300,1300,4308,0,110,127.58031555060404,48.64618800002063,1319.76732000021,3711.436397400186
1789014653,16,,Aggregated,62.600000,0.000000,110,130,150,160,190,220,280,400,1100,1300,1300,4363,0,110,128.15236049186387,48.64618800002063,1319.76732000021,3695.751547100619
1789014654,16,,Aggregated,61.300000,0.000000,110,130,150,160,190,220,280,390,1100,1300,1300,4428,0,110,128.40492365718208,48.64618800002063,1319.76732000021,3669.443315266486
