Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789119814,2,,Aggregated,20.250000,0.000000,65,71,76,81,92,110,130,270,290,290,290,243,0,65,70.99426702875968,50.4147230021772,287.6576599992404,1252.9794238683128
1789119815,2,,Aggregated,21.222222,0.000000,65,72,76,84,92,110,130,270,290,290,290,269,0,65,71.23358360218019,50.4147230021772,287.6576599992404,1239.985130111524
1789119816,2,,Aggregated,22.000000,0.000000,64,72,77,84,92,110,130,270,290,290,290,299,0,64,70.97764286617497,50.4147230021772,287.6576599992404,1226.6321070234114
1789119817,2,,Aggregated,24.700000,0.000000,64,72,77,81,92,110,130,140,290,290,290,328,0,64,70.63604942677779,50.4147230021772,287.6576599992404,1202.4481707317073
1789119818,2,,Aggregated,27.500000,0.000000,64,71,76,81,92,110,120,140,290,290,290,359,0,64,70.18254432585405,50.4147230021772,287.6576599992404,1194.849582172702
1789119819,2,,Aggregated,28.500000,0.000000,64,71,76,81,92,110,120,140,290,290,290,388,0,64,70.02550012110021,50.4147230021772,287.6576599992404,1182.4690721649486
1789119820,2,,Aggregated,28.500000,0.000000,64,71,76,81,92,100,120,140,290,290,290,408,0,64,69.7660822082909,50.4147230021772,287.6576599992404,1177.4289215686274
1789119821,2,,Aggregated,29.100000,0.000000,63,71,75,80,90,100,120,140,290,290,290,435,0,63,69.4963406252654,50.4147230021772,287.6576599992404,1228.5563218390805
1789119822,2,,Aggregated,29.100000,0.000000,62,71,75,80,90,100,120,140,290,290,290,467,0,62,69.0252793061884,50.4147230021772,287.6576599992404,1217.4154175588865
1789119823,2,,Aggregated,27.800000,0.000000,63,70,75,80,90,100,120,140,290,290,290,496,0,63,69.02997921773228,50.4147230021772,287.6576599992404,1213.3004032258063
1789119824,4,,Aggregated,28.000000,0.000000,63,71,75,80,90,100,120,140,290,290,290,525,0,63,69.04572732000295,50.4147230021772,287.6576599992404,1201.8133333333333
1789119825,4,,Aggregated,28.100000,0.000000,63,70,74,80,90,100,120,140,290,290,290,543,0,63,69.11325077348995,50.4147230021772,287.6576599992404,1191.0570902394106
1789119826,4,,Aggregated,28.100000,0.000000,64,71,76,81,90,100,120,140,290,290,290,588,0,63,69.55350681464489,50.4147230021772,287.6576599992404,1504.4302721088436
1789119827,4,,Aggregated,28.100000,0.000000,64,71,77,81,91,110,120,140,290,290,290,644,0,64,69.82795681989661,50.4147230021772,287.6576599992404,1475.3726708074535
1789119828,4,,Aggregated,27.300000,0.000000,64,71,78,82,91,110,120,140,290,290,290,692,0,64,69.95568609103314,50.4147230021772,287.6576599992404,1448.320809248555
1789119829,4,,Aggregated,29.500000,0.000000,64,71,77,82,91,100,120,140,290,290,290,734,0,64,69.73487218255849,50.4147230021772,287.6576599992404,1424.767029972752
1789119830,4,,Aggregated,31.600000,0.000000,65,71,77,82,92,110,120,140,290,290,290,788,0,65,69.92126081598971,50.4147230021772,287.6576599992404,1447.8959390862944
1789119831,4,,Aggregated,33.300000,0.000000,65,71,77,83,92,110,120,140,290,290,290,847,0,65,69.86308598109976,50.194630999612855,287.6576599992404,1420.0755608028335
1789119832,4,,Aggregated,34.800000,0.000000,65,71,77,83,92,110,120,140,290,290,290,904,0,65,69.76900720907094,50.194630999612855,287.6576599992404,1395.4767699115043
1789119833,4,,Aggregated,38.700000,0.000000,65,72,78,83,93,110,120,140,290,290,290,958,0,65,70.11010646866853,50.194630999612855,287.6576599992404,1378.3747390396659
1789119834,4,,Aggregated,41.700000,0.000000,65,72,78,83,92,100,120,130,280,290,290,1018,0,65,69.892643705291,50.194630999612855,287.6576599992404,1361.6159135559922
1789119835,4,,Aggregated,44.300000,0.000000,65,72,78,83,92,110,120,140,280,290,290,1074,0,65,70.03983845808737,50.194630999612855,287.6576599992404,1347.3463687150838
1789119836,4,,Aggregated,46.700000,0.000000,65,72,78,83,93,110,120,140,280,290,290,1125,0,65,70.29720829864124,50.194630999612855,287.6576599992404,1334.1857777777777
1789119837,4,,Aggregated,50.100000,0.000000,65,72,79,83,93,110,120,140,280,290,290,1186,0,65,70.18189010874423,50.194630999612855,287.6576599992404,1318.8659359190556
1789119838,4,,Aggregated,53.200000,0.000000,65,72,79,83,93,110,120,130,280,290,290,1220,0,65,70.09485839341517,50.194630999612855,287.6576599992404,1311.1655737704918
1789119839,4,,Aggregated,53.500000,0.000000,65,72,78,83,93,110,120,140,280,290,290,1253,0,65,70.09962529367229,50.175063999631675,287.6576599992404,1307.320830007981
1789119840,4,,Aggregated,54.200000,0.000000,65,72,78,83,92,110,120,130,280,290,290,1311,0,65,69.77590686724561,43.964702999801375,287.6576599992404,1327.157894736842
1789119841,4,,Aggregated,52.500000,0.000000,65,72,78,83,92,100,120,130,280,290,290,1368,0,65,69.71162356722738,43.964702999801375,287.6576599992404,1315.9773391812867
1789119842,4,,Aggregated,51.700000,0.000000,65,71,78,83,93,100,120,130,280,290,290,1427,0,65,69.72294636718478,43.964702999801375,287.6576599992404,1303.5374912403645
1789119843,4,,Aggregated,52.200000,0.000000,65,71,78,83,92,100,120,130,280,290,290,1483,0,65,69.71335302290323,43.964702999801375,287.6576599992404,1295.1368846931896
1789119844,4,,Aggregated,51.800000,0.000000,65,71,78,83,93,100,120,130,280,290,290,1539,0,65,69.75139112538893,43.964702999801375,287.6576599992404,1288.0201429499675
1789119845,4,,Aggregated,52.000000,0.000000,65,71,78,83,93,100,110,130,280,290,290,1598,0,65,69.71996530787025,43.964702999801375,287.6576599992404,1277.0387984981226
1789119846,4,,Aggregated,52.400000,0.000000,65,72,78,83,92,100,110,130,280,290,290,1655,0,65,69.76945634319662,43.964702999801375,287.6576599992404,1270.5945619335348
1789119847,4,,Aggregated,52.100000,0.000000,65,71,78,83,93,100,120,130,290,300,300,1706,0,65,70.04263855626672,43.964702999801375,297.7663190031308,1266.7989449003517
1789119848,4,,Aggregated,52.700000,0.000000,65,71,78,83,92,100,120,130,290,300,300,1764,0,65,69.9941796490917,43.964702999801375,297.7663190031308,1257.6190476190477
1789119849,4,,Aggregated,52.900000,0.000000,65,72,78,83,93,100,110,130,290,300,300,1820,0,65,70.01910630165135,43.964702999801375,297.7663190031308,1250.515934065934
1789119850,4,,Aggregated,52.200000,0.000000,65,72,78,83,93,100,110,130,290,300,300,1877,0,65,70.00859784497797,43.964702999801375,297.7663190031308,1245.5913692061802
1789119851,4,,Aggregated,54.500000,0.000000,66,72,78,83,93,100,120,130,290,300,300,1927,0,66,70.22721182616272,43.964702999801375,297.7663190031308,1241.7768552153607
1789119852,4,,Aggregated,56.800000,0.000000,66,72,79,84,93,100,120,140,300,300,300,1975,0,66,70.60143108152721,43.964702999801375,298.73199299981934,1238.667848101266
1789119853,4,,Aggregated,56.500000,0.000000,66,72,79,84,93,100,120,140,300,300,300,2019,0,66,70.68269101040626,43.964702999801375,298.73199299981934,1234.3546310054483
1789119854,8,,Aggregated,55.900000,0.000000,66,72,79,84,93,100,120,140,300,300,300,2070,0,66,70.67507215266795,43.964702999801375,298.73199299981934,1241.6850241545894
1789119855,8,,Aggregated,54.800000,0.000000,66,72,79,84,94,110,120,140,300,300,300,2116,0,66,70.99482506806017,43.964702999801375,298.73199299981934,1235.1224007561436
1789119856,8,,Aggregated,53.300000,0.000000,66,72,80,84,94,110,120,150,300,300,300,2162,0,66,71.0843464939924,43.964702999801375,298.73199299981934,1230.1258094357077
1789119857,8,,Aggregated,52.700000,0.000000,66,73,80,84,95,110,120,150,300,370,370,2231,0,66,71.4126863666551,43.964702999801375,373.91547600054764,1274.1523980277902
1789119858,8,,Aggregated,51.300000,0.000000,66,73,80,85,95,110,120,150,300,370,370,2321,0,66,71.6907800478335,43.964702999801375,373.91547600054764,1299.808703145196
1789119859,8,,Aggregated,50.600000,0.000000,67,73,81,85,96,110,130,150,300,370,370,2412,0,67,72.13925830349055,43.964702999801375,373.91547600054764,1310.2657545605307
1789119860,8,,Aggregated,52.800000,0.000000,67,74,82,86,98,110,130,150,300,370,370,2506,0,67,72.78911137710251,43.964702999801375,373.91547600054764,1301.022346368715
1789119861,8,,Aggregated,56.500000,0.000000,67,74,82,86,98,110,130,150,300,370,370,2612,0,67,72.89174946019102,43.964702999801375,373.91547600054764,1291.2017611026033
1789119862,8,,Aggregated,59.700000,0.000000,68,75,83,87,99,110,130,150,300,370,370,2702,0,68,73.31984577757949,43.964702999801375,373.91547600054764,1284.518134715026
1789119863,8,,Aggregated,63.100000,0.000000,68,76,84,88,100,110,130,150,300,370,370,2798,0,68,73.72057268585091,43.964702999801375,373.91547600054764,1278.089706933524
1789119864,8,,Aggregated,68.700000,0.000000,68,76,84,88,100,110,130,150,300,370,370,2903,0,68,73.78744627007562,43.964702999801375,373.91547600054764,1271.0857733379262
1789119865,8,,Aggregated,73.500000,0.000000,68,76,84,88,100,110,130,150,300,370,370,3004,0,68,73.96095520640318,43.964702999801375,373.91547600054764,1264.5276298268975
1789119866,8,,Aggregated,78.800000,0.000000,68,77,84,88,100,110,130,150,300,370,370,3100,0,68,74.22730172549505,43.964702999801375,373.91547600054764,1257.9435483870968
1789119867,8,,Aggregated,83.800000,0.000000,69,77,85,89,100,110,130,160,350,390,390,3179,0,69,74.89129780277297,43.964702999801375,385.4469509969931,1252.7603019817552
1789119868,8,,Aggregated,89.700000,0.000000,69,77,85,89,100,110,130,160,350,390,390,3268,0,69,74.95321269124669,43.964702999801375,385.4469509969931,1246.9638922888616
1789119869,8,,Aggregated,94.300000,0.000000,69,77,85,89,100,110,130,160,350,390,390,3369,0,69,74.85437322440318,43.964702999801375,385.4469509969931,1242.6458889878302
1789119870,8,,Aggregated,94.500000,0.000000,69,77,85,89,100,110,130,150,350,390,390,3459,0,69,74.9549513960785,43.964702999801375,385.4469509969931,1238.6568372361955
1789119871,8,,Aggregated,94.600000,0.000000,69,78,85,89,100,110,130,160,350,390,390,3536,0,69,75.20531631250863,43.964702999801375,385.4469509969931,1256.5766402714933
1789119872,8,,Aggregated,95.500000,0.000000,69,78,85,90,100,120,130,160,350,390,390,3618,0,69,75.63956255197103,43.964702999801375,385.4469509969931,1290.0480928689883
1789119873,8,,Aggregated,95.200000,0.000000,69,79,86,90,100,120,130,160,350,390,390,3698,0,69,75.7284592655561,43.964702999801375,385.4469509969931,1327.0367766360196
1789119874,8,,Aggregated,92.400000,0.000000,70,79,86,90,100,120,130,160,350,390,390,3776,0,70,75.8374834149966,43.964702999801375,385.4469509969931,1334.6975635593221
1789119875,8,,Aggregated,91.000000,0.000000,70,79,86,91,110,120,140,160,350,390,390,3860,0,70,75.98424377876299,43.964702999801375,385.4469509969931,1329.2248704663211
1789119876,8,,Aggregated,89.400000,0.000000,70,79,86,91,110,120,140,160,350,390,390,3948,0,70,76.09360428723512,43.964702999801375,385.4469509969931,1324.5521783181357
1789119877,8,,Aggregated,86.900000,0.000000,70,79,86,91,110,120,140,160,330,390,390,4027,0,70,76.1980136766853,43.964702999801375,385.4469509969931,1322.8378445492922
1789119878,8,,Aggregated,85.300000,0.000000,70,80,87,91,110,120,140,170,330,390,390,4102,0,70,76.59602171965385,43.964702999801375,385.4469509969931,1343.754266211604
1789119879,8,,Aggregated,84.100000,0.000000,70,80,87,92,110,120,140,170,330,390,390,4194,0,70,76.85847365547536,43.964702999801375,385.4469509969931,1366.8454935622317
1789119880,8,,Aggregated,84.300000,0.000000,70,80,87,92,110,120,140,170,330,390,390,4288,0,70,77.05817261241857,43.964702999801375,385.4469509969931,1382.7035914179105
1789119881,8,,Aggregated,83.200000,0.000000,70,80,88,92,110,120,140,170,330,390,390,4372,0,70,77.18209256794403,43.964702999801375,385.4469509969931,1400.6077310155536
1789119882,8,,Aggregated,82.200000,0.000000,71,81,88,93,110,120,150,170,330,390,390,4456,0,71,77.44980759180122,43.964702999801375,385.4469509969931,1415.4741921005386
1789119883,8,,Aggregated,82.900000,0.000000,71,81,88,93,110,120,150,170,330,390,390,4536,0,71,77.73210674428368,43.964702999801375,385.4469509969931,1430.6772486772486
1789119884,12,,Aggregated,83.200000,0.000000,71,81,89,94,110,120,150,170,330,390,390,4612,0,71,78.0703722279062,43.964702999801375,385.4469509969931,1444.317866435386
1789119885,12,,Aggregated,83.400000,0.000000,71,82,89,94,110,120,150,170,330,390,390,4688,0,71,78.27880077455006,43.964702999801375,385.4469509969931,1442.9532849829352
1789119886,12,,Aggregated,83.400000,0.000000,71,82,89,94,110,120,150,170,330,390,390,4785,0,71,78.32967440775306,43.964702999801375,385.4469509969931,1442.6353187042841
1789119887,12,,Aggregated,83.600000,0.000000,72,82,89,95,110,130,150,180,370,400,400,4862,0,72,79.02897705246713,43.964702999801375,400.07781900203554,1448.3068696009873
1789119888,12,,Aggregated,82.500000,0.000000,72,83,90,95,110,130,150,180,370,400,400,4993,0,72,79.3440928333824,43.964702999801375,400.07781900203554,1442.882635689966
1789119889,12,,Aggregated,83.800000,0.000000,72,83,91,96,110,130,160,180,350,400,400,5109,0,72,79.88794157312323,43.964702999801375,400.07781900203554,1434.34135838716
1789119890,12,,Aggregated,84.600000,0.000000,73,84,91,97,110,130,160,180,390,430,430,5211,0,73,80.55281669834562,43.964702999801375,428.19516099916655,1426.4287085012475
1789119891,12,,Aggregated,89.300000,0.000000,73,84,92,97,110,130,160,180,390,430,430,5332,0,73,80.89190173557185,43.964702999801375,428.19516099916655,1419.1235933983496
1789119892,12,,Aggregated,91.800000,0.000000,73,85,92,98,110,130,160,180,390,430,430,5446,0,73,81.23528343923228,43.964702999801375,428.19516099916655,1411.3868894601542
1789119893,12,,Aggregated,92.500000,0.000000,73,85,93,98,110,130,160,180,390,430,430,5549,0,73,81.6889035465922,43.964702999801375,428.19516099916655,1404.974950441521
1789119894,12,,Aggregated,95.700000,0.000000,74,85,93,99,120,140,160,190,390,430,430,5663,0,74,81.9976464342296,43.964702999801375,428.19516099916655,1400.7296485961504
1789119895,12,,Aggregated,99.200000,0.000000,74,85,94,100,120,140,160,180,390,430,430,5777,0,74,82.32110599308221,43.964702999801375,428.19516099916655,1396.229011597715
1789119896,12,,Aggregated,101.600000,0.000000,74,86,94,100,120,140,170,190,390,430,430,5888,0,74,82.67486408764402,43.964702999801375,428.19516099916655,1393.2601902173913
1789119897,12,,Aggregated,105.300000,0.000000,75,86,94,100,120,140,170,190,380,430,430,6014,0,75,82.94447992252306,43.964702999801375,428.19516099916655,1387.584469571001
1789119898,12,,Aggregated,108.600000,0.000000,75,87,95,100,120,140,170,190,380,430,430,6124,0,75,83.32839638178196,43.964702999801375,428.19516099916655,1381.2986610058786
1789119899,12,,Aggregated,110.400000,0.000000,75,87,96,100,120,140,170,190,380,430,430,6219,0,75,83.86249952517075,43.964702999801375,428.19516099916655,1376.7954655089243
1789119900,12,,Aggregated,114.200000,0.000000,76,88,97,100,120,140,170,190,380,430,430,6302,0,76,84.4745248151428,43.964702999801375,428.19516099916655,1373.6626467788003
1789119901,12,,Aggregated,112.500000,0.000000,76,88,98,100,120,150,170,190,380,430,430,6404,0,76,84.8825456408595,43.964702999801375,428.19516099916655,1371.1563085571518
1789119902,12,,Aggregated,110.600000,0.000000,76,89,98,110,130,150,170,190,380,430,430,6517,0,76,85.3074203440322,43.964702999801375,428.19516099916655,1365.425809421513
1789119903,12,,Aggregated,108.800000,0.000000,77,89,99,110,130,150,170,190,400,490,490,6612,0,77,85.81848942378569,43.964702999801375,492.69704099788214,1361.4791288566244
1789119904,12,,Aggregated,107.400000,0.000000,77,90,100,110,130,150,170,190,400,490,490,6719,0,77,86.17145416848929,43.964702999801375,492.69704099788214,1355.9946420598303
1789119905,12,,Aggregated,106.900000,0.000000,77,90,100,110,130,150,170,190,400,490,490,6821,0,77,86.51036259743366,43.964702999801375,492.69704099788214,1352.3347016566486
1789119906,12,,Aggregated,106.300000,0.000000,77,90,100,110,130,150,170,190,400,490,490,6950,0,77,86.55411429137976,43.964702999801375,492.69704099788214,1346.3197122302158
1789119907,12,,Aggregated,105.300000,0.000000,77,90,100,110,130,150,170,190,400,490,490,7086,0,77,86.57443478155072,43.964702999801375,492.69704099788214,1341.351255997742
1789119908,12,,Aggregated,104.600000,0.000000,78,91,100,110,130,150,170,190,400,490,490,7199,0,78,86.70778049994007,43.964702999801375,492.69704099788214,1336.6867620502849
1789119909,12,,Aggregated,106.200000,0.000000,78,91,100,110,130,150,170,190,400,490,490,7302,0,78,86.94446841030545,43.964702999801375,492.69704099788214,1332.7993700356067
1789119910,12,,Aggregated,107.200000,0.000000,78,91,100,110,130,150,170,190,400,490,490,7400,0,78,87.22259487162775,43.964702999801375,492.69704099788214,1329.5708108108108
1789119911,12,,Aggregated,107.500000,0.000000,78,92,100,110,130,150,170,190,400,490,490,7521,0,78,87.29417719000551,43.964702999801375,492.69704099788214,1325.3426406063024
1789119912,12,,Aggregated,108.000000,0.000000,78,92,100,110,130,150,170,190,400,490,490,7627,0,78,87.47349705179245,43.964702999801375,492.69704099788214,1322.4435557886457
1789119913,12,,Aggregated,109.600000,0.000000,79,92,100,110,130,150,180,190,420,490,490,7705,0,79,87.63931721090479,43.964702999801375,492.69704099788214,1320.5079818299805
1789119914,16,,Aggregated,111.600000,0.000000,79,92,100,110,130,150,180,200,420,490,490,7808,0,79,87.95120869902951,43.964702999801375,492.69704099788214,1319.2844518442623
1789119915,16,,Aggregated,110.800000,0.000000,79,92,100,110,130,150,180,200,420,490,490,7923,0,79,88.0400886206037,43.964702999801375,492.69704099788214,1316.0867095797046
1789119916,16,,Aggregated,109.000000,0.000000,79,92,100,110,130,150,180,190,420,490,490,8033,0,79,88.05010501382564,43.964702999801375,492.69704099788214,1318.22880617453
1789119917,16,,Aggregated,108.700000,0.000000,79,92,100,110,130,150,180,190,420,490,490,8165,0,79,88.20583845610135,43.964702999801375,492.69704099788214,1328.8333129210043
1789119918,16,,Aggregated,109.800000,0.000000,80,93,100,110,130,150,180,200,420,490,490,8300,0,80,88.53723493976747,43.964702999801375,492.69704099788214,1341.0538554216866
1789119919,16,,Aggregated,107.900000,0.000000,80,93,100,110,130,150,180,200,420,490,490,8437,0,80,88.84606399989005,43.964702999801375,492.69704099788214,1341.9789024534787
1789119920,16,,Aggregated,107.900000,0.000000,80,94,100,110,130,150,180,210,420,490,490,8564,0,80,89.11875823646335,43.964702999801375,492.69704099788214,1345.129962634283
1789119921,16,,Aggregated,109.700000,0.000000,80,94,100,110,130,150,180,210,420,490,490,8706,0,80,89.34618828371903,43.964702999801375,492.69704099788214,1352.11451872272
1789119922,16,,Aggregated,113.500000,0.000000,81,94,100,110,130,150,180,210,420,490,490,8853,0,81,89.5634229850952,43.964702999801375,492.69704099788214,1358.449791031289
1789119923,16,,Aggregated,116.100000,0.000000,81,95,110,110,130,150,180,210,420,490,490,8989,0,81,89.93066867872459,43.964702999801375,492.69704099788214,1370.7699410390478
1789119924,16,,Aggregated,118.300000,0.000000,81,95,110,110,130,160,180,210,420,490,490,9115,0,81,90.33977443960987,43.964702999801375,492.69704099788214,1374.8874382885353
1789119925,16,,Aggregated,122.400000,0.000000,81,95,110,110,130,160,180,210,420,490,490,9230,0,81,90.6878147759501,43.964702999801375,492.69704099788214,1382.163596966414
1789119926,16,,Aggregated,128.200000,0.000000,82,96,110,110,130,160,190,210,420,490,490,9345,0,82,90.99076006324636,43.964702999801375,492.69704099788214,1387.4079186730871
1789119927,16,,Aggregated,130.500000,0.000000,82,96,110,110,140,160,190,210,420,490,490,9483,0,82,91.30562031730922,43.964702999801375,492.69704099788214,1398.557418538437
1789119928,16,,Aggregated,130.600000,0.000000,82,96,110,110,140,160,190,220,420,490,490,9621,0,82,91.64490088702058,43.964702999801375,492.69704099788214,1411.6036794512006
1789119929,16,,Aggregated,131.100000,0.000000,83,97,110,110,140,160,190,220,420,490,490,9762,0,83,91.99281053626721,43.964702999801375,492.69704099788214,1408.9692685925015
1789119930,16,,Aggregated,131.500000,0.000000,83,97,110,110,140,160,190,220,420,490,490,9876,0,83,92.41999890299904,43.964702999801375,492.69704099788214,1403.8965168084244
1789119931,16,,Aggregated,132.200000,0.000000,83,97,110,120,140,160,190,230,420,490,490,9999,0,83,92.85261107250727,43.964702999801375,492.69704099788214,1400.8458845884588
1789119932,16,,Aggregated,132.400000,0.000000,83,98,110,120,140,160,190,230,420,480,490,10110,0,83,93.09818986716246,43.964702999801375,492.69704099788214,1397.656775469832
1789119933,16,,Aggregated,131.100000,0.000000,83,98,110,120,140,160,190,240,420,480,490,10257,0,83,93.4407960590842,43.964702999801375,492.69704099788214,1393.0388027688407
1789119935,16,,Aggregated,125.500000,0.000000,84,98,110,120,140,160,190,240,420,480,490,10384,0,84,93.62716338646403,43.964702999801375,492.69704099788214,1388.8125
1789119936,16,,Aggregated,125.500000,0.000000,84,99,110,120,140,160,200,270,420,490,500,10491,0,84,94.14381133457609,43.964702999801375,496.7260419980448,1389.9588218472977
1789119937,16,,Aggregated,126.500000,0.000000,84,99,110,120,140,160,200,280,430,490,500,10602,0,84,94.38538662469519,43.964702999801375,496.7260419980448,1390.883701188455
1789119938,16,,Aggregated,126.500000,0.000000,84,99,110,120,140,170,200,290,430,490,500,10748,0,84,94.54789151088715,43.964702999801375,496.7260419980448,1389.7539077037588
1789119939,16,,Aggregated,125.400000,0.000000,84,99,110,120,140,170,200,290,430,500,590,10893,0,84,94.69116328651727,43.964702999801375,592.9253149988654,1389.0186358211695
1789119940,16,,Aggregated,126.300000,0.000000,84,99,110,120,140,170,200,290,430,590,650,11023,0,84,94.9642605574744,43.964702999801375,651.3655960006872,1386.8368865100244
1789119941,16,,Aggregated,126.600000,0.000000,85,100,110,120,140,170,200,290,450,650,670,11160,0,85,95.20777724821318,43.964702999801375,665.18151299897,1384.8960573476702
1789119942,16,,Aggregated,125.600000,0.000000,85,100,110,120,140,170,200,290,450,650,670,11296,0,85,95.40507034180736,43.964702999801375,665.18151299897,1381.3234773371105
1789119943,16,,Aggregated,128.000000,0.000000,85,100,110,120,140,170,200,290,450,650,670,11442,0,85,95.46056405052202,43.964702999801375,665.18151299897,1378.101380877469
1789119944,16,,Aggregated,129.200000,0.000000,85,100,110,120,140,170,200,290,450,650,670,11561,0,85,95.8112236111129,43.964702999801375,665.18151299897,1374.7904160539745
1789119945,20,,Aggregated,132.900000,0.000000,85,100,110,120,140,170,200,290,450,650,670,11682,0,85,96.05374692681902,43.964702999801375,665.18151299897,1371.6016949152543
1789119946,20,,Aggregated,130.000000,0.000000,86,100,110,120,140,170,210,290,450,650,670,11823,0,86,96.2772104595352,43.964702999801375,665.18151299897,1368.2298063097353
1789119947,20,,Aggregated,130.000000,0.000000,86,100,110,120,140,170,210,290,450,650,670,11955,0,86,96.40550227227729,43.964702999801375,665.18151299897,1364.551401087411
1789119948,20,,Aggregated,133.000000,0.000000,86,100,110,120,140,170,210,290,440,650,670,12095,0,86,96.56208457735347,43.964702999801375,665.18151299897,1368.7783381562629
1789119949,20,,Aggregated,135.300000,0.000000,86,100,110,120,140,170,210,290,440,650,670,12246,0,86,96.73667163229672,43.964702999801375,665.18151299897,1384.057488159399
1789119950,20,,Aggregated,134.300000,0.000000,86,100,110,120,140,170,210,290,450,650,670,12398,0,86,97.26435678142458,43.964702999801375,665.18151299897,1389.6989837070496
1789119951,20,,Aggregated,135.300000,0.000000,87,100,110,120,150,170,210,290,450,650,670,12544,0,87,97.61912111950683,43.964702999801375,665.18151299897,1395.0067761479593
1789119952,20,,Aggregated,137.300000,0.000000,87,100,110,120,150,170,210,290,450,650,670,12704,0,87,97.75839161343826,43.964702999801375,665.18151299897,1393.3369804785893
1789119953,20,,Aggregated,138.400000,0.000000,87,100,110,120,150,170,210,290,450,650,670,12862,0,87,98.03144521412909,43.964702999801375,665.18151299897,1392.5999067019127
1789119954,20,,Aggregated,140.500000,0.000000,88,100,110,120,150,170,210,290,480,650,670,13007,0,88,98.51549509534217,43.964702999801375,665.18151299897,1389.1696778657647
1789119955,20,,Aggregated,141.700000,0.000000,88,100,110,120,150,170,210,290,480,650,670,13166,0,88,98.80351271647537,43.964702999801375,665.18151299897,1385.726492480632
1789119956,20,,Aggregated,144.500000,0.000000,88,100,120,120,150,170,210,290,480,650,670,13313,0,88,99.13930103673938,43.964702999801375,665.18151299897,1382.1765191917675
1789119957,20,,Aggregated,148.200000,0.000000,88,100,120,120,150,170,210,300,480,650,670,13477,0,88,99.49645529510441,43.964702999801375,665.18151299897,1378.6712176300364
1789119958,20,,Aggregated,148.600000,0.000000,89,110,120,120,150,170,220,290,480,650,670,13631,0,89,99.76181661360923,43.964702999801375,665.18151299897,1375.3587411048345
1789119959,20,,Aggregated,151.700000,0.000000,89,110,120,120,150,170,220,290,480,650,670,13800,0,89,100.00462321102378,43.964702999801375,665.18151299897,1371.7124637681159
1789119960,20,,Aggregated,153.400000,0.000000,89,110,120,130,150,170,220,290,480,650,670,13947,0,89,100.34695227232557,43.964702999801375,665.18151299897,1368.7783752778375
1789119961,20,,Aggregated,155.200000,0.000000,89,110,120,130,150,180,220,290,480,650,670,14094,0,89,100.58290794849806,43.964702999801375,665.18151299897,1366.2564921243081
