Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789107437,2,,Aggregated,8.800000,0.000000,110,120,130,130,160,200,240,410,420,420,420,158,0,110,119.47550155706912,49.531701999512734,420.40684099993086,10280.924050632912
1789107438,4,,Aggregated,9.500000,0.000000,110,120,130,130,150,180,240,410,420,420,420,175,0,110,118.84774636581174,49.531701999512734,420.40684099993086,10244.102857142858
1789107439,4,,Aggregated,9.500000,0.000000,110,120,130,130,150,180,240,410,420,420,420,182,0,110,118.70191969240466,49.531701999512734,420.40684099993086,10224.60989010989
1789107440,4,,Aggregated,8.500000,0.000000,110,120,130,130,150,180,240,410,420,420,420,199,0,110,118.04319946744882,49.531701999512734,420.40684099993086,10296.0
1789107441,4,,Aggregated,8.300000,0.000000,110,120,130,130,150,170,240,370,420,420,420,229,0,110,118.95405884723513,49.531701999512734,420.40684099993086,10254.519650655022
1789107442,4,,Aggregated,8.300000,0.000000,110,120,130,130,150,170,240,370,420,420,420,242,0,110,117.68327407858763,47.7222419995087,420.40684099993086,10173.847107438016
1789107443,4,,Aggregated,11.100000,0.000000,110,120,130,130,150,170,240,370,420,420,420,270,0,110,117.83850348521675,47.7222419995087,420.40684099993086,10213.570370370371
1789107444,4,,Aggregated,11.600000,0.000000,110,120,130,130,150,170,240,370,420,420,420,291,0,110,118.35407861514055,47.7222419995087,420.40684099993086,10224.357388316152
1789107445,4,,Aggregated,12.800000,0.000000,110,120,130,130,150,170,240,370,420,420,420,300,0,110,117.6513992666878,47.7222419995087,420.40684099993086,10190.123333333333
1789107446,4,,Aggregated,15.400000,0.000000,110,120,130,130,150,170,240,240,420,420,420,320,0,110,117.30727042814806,47.7222419995087,420.40684099993086,10241.575
1789107447,4,,Aggregated,15.600000,0.000000,110,120,130,130,150,170,240,310,420,420,420,342,0,110,117.43089395324141,47.7222419995087,420.40684099993086,10246.064327485381
1789107448,4,,Aggregated,15.300000,0.000000,110,120,130,130,150,170,240,310,420,420,420,359,0,110,116.85136654876534,47.7222419995087,420.40684099993086,10238.986072423399
1789107449,4,,Aggregated,17.900000,0.000000,110,120,130,130,150,160,240,310,420,420,420,384,0,110,116.81875602086222,47.7222419995087,420.40684099993086,10242.140625
1789107450,4,,Aggregated,18.500000,0.000000,110,120,130,130,150,170,200,240,420,420,420,402,0,110,117.05776179356029,47.7222419995087,420.40684099993086,10237.308457711442
1789107451,4,,Aggregated,18.900000,0.000000,110,120,130,130,150,170,200,240,420,420,420,415,0,110,116.68965302895406,47.7222419995087,420.40684099993086,10221.002409638555
1789107452,4,,Aggregated,20.700000,0.000000,110,120,130,130,150,170,200,240,420,420,420,438,0,110,116.80468629456549,47.7222419995087,420.40684099993086,10244.72602739726
1789107453,4,,Aggregated,19.000000,0.000000,110,120,130,130,150,170,180,240,420,420,420,459,0,110,116.8034683725918,47.7222419995087,420.40684099993086,10235.409586056645
1789107454,4,,Aggregated,19.100000,0.000000,110,120,130,130,150,160,180,240,420,420,420,470,0,110,116.3212231425937,47.7222419995087,420.40684099993086,10232.982978723405
1789107455,4,,Aggregated,19.200000,0.000000,110,120,130,130,150,160,180,240,420,420,420,492,0,110,115.84836534352209,47.7222419995087,420.40684099993086,10242.325203252032
1789107456,4,,Aggregated,18.100000,0.000000,110,120,130,130,150,160,180,240,420,420,420,520,0,110,115.99891438849087,47.7222419995087,420.40684099993086,10239.98076923077
1789107457,4,,Aggregated,18.000000,0.000000,110,120,130,130,150,160,180,240,420,420,420,534,0,110,115.47041808991592,47.7222419995087,420.40684099993086,10245.222846441948
1789107458,4,,Aggregated,19.800000,0.000000,110,120,130,130,150,160,180,240,420,420,420,552,0,110,115.05142509784729,47.33686599865905,420.40684099993086,10208.52536231884
1789107459,4,,Aggregated,19.200000,0.000000,110,120,130,130,150,160,180,240,420,420,420,581,0,110,114.74428328057063,47.33686599865905,420.40684099993086,10226.6247848537
1789107460,4,,Aggregated,18.900000,0.000000,110,120,130,130,150,160,180,240,420,420,420,595,0,110,115.14293601682743,47.33686599865905,420.40684099993086,10215.003361344538
1789107461,4,,Aggregated,19.700000,0.000000,110,120,130,130,150,160,180,240,420,420,420,609,0,110,114.74635566668744,47.33686599865905,420.40684099993086,10224.334975369458
1789107462,4,,Aggregated,19.700000,0.000000,110,120,130,130,150,160,180,240,420,420,420,628,0,110,114.5699878423729,47.33686599865905,420.40684099993086,10216.831210191083
1789107463,4,,Aggregated,19.600000,0.000000,110,120,130,130,140,160,180,240,420,420,420,648,0,110,114.22079630558163,47.33686599865905,420.40684099993086,10198.185185185184
1789107464,4,,Aggregated,19.300000,0.000000,110,120,130,130,140,160,180,240,420,420,420,665,0,110,114.07963707070691,47.33686599865905,420.40684099993086,10213.466165413534
1789107465,4,,Aggregated,19.000000,0.000000,110,120,130,130,140,160,180,240,420,420,420,683,0,110,113.80236262082111,47.33686599865905,420.40684099993086,10205.01317715959
1789107466,4,,Aggregated,19.200000,0.000000,110,120,130,130,140,160,180,240,420,420,420,704,0,110,113.58375971167334,47.33686599865905,420.40684099993086,10206.727272727272
1789107467,4,,Aggregated,19.900000,0.000000,110,120,130,130,140,160,180,240,420,420,420,724,0,110,113.92226329284443,47.33686599865905,420.40684099993086,10214.004143646409
1789107468,8,,Aggregated,18.700000,0.000000,110,120,130,130,140,160,180,240,420,420,420,749,0,110,114.12468574768944,47.33686599865905,420.40684099993086,10222.986648865153
1789107469,8,,Aggregated,19.000000,0.000000,110,120,130,130,150,160,200,240,420,420,420,765,0,110,114.97777355035437,47.33686599865905,420.40684099993086,10223.739869281046
1789107470,8,,Aggregated,19.600000,0.000000,110,120,130,130,150,160,200,240,420,420,420,784,0,110,114.79881568625062,47.33686599865905,420.40684099993086,10218.734693877552
1789107471,8,,Aggregated,18.600000,0.000000,110,120,130,130,150,170,200,240,420,420,420,809,0,110,115.2966897824704,47.33686599865905,420.40684099993086,10237.292954264523
1789107472,8,,Aggregated,18.400000,0.000000,110,120,130,130,160,180,230,240,420,420,420,848,0,110,117.64886427714664,47.33686599865905,420.40684099993086,10212.615566037735
1789107473,8,,Aggregated,18.800000,0.000000,110,120,130,140,170,190,230,250,420,420,420,888,0,110,120.14557988517039,47.33686599865905,420.40684099993086,10213.76463963964
1789107474,8,,Aggregated,20.600000,0.000000,110,120,130,140,170,190,230,250,420,420,420,905,0,110,119.81223489616562,47.208215000864584,420.40684099993086,10229.730386740332
1789107475,8,,Aggregated,23.100000,0.000000,110,120,130,140,170,190,230,250,420,420,420,940,0,110,120.50250413407838,47.208215000864584,420.40684099993086,10227.247872340426
1789107476,8,,Aggregated,23.800000,0.000000,110,130,140,140,170,200,230,250,420,420,420,977,0,110,122.0618138219332,47.208215000864584,420.40684099993086,10224.723643807574
1789107477,8,,Aggregated,24.700000,0.000000,110,130,140,140,170,200,230,240,410,420,420,1003,0,110,121.92854716453103,47.208215000864584,420.40684099993086,10216.885343968095
1789107478,8,,Aggregated,26.600000,0.000000,110,130,140,150,170,200,230,240,410,420,420,1030,0,110,121.96722606409662,47.208215000864584,420.40684099993086,10201.801941747573
1789107479,8,,Aggregated,27.700000,0.000000,120,130,140,150,170,200,230,250,410,420,420,1072,0,120,123.39195322110825,47.208215000864584,420.40684099993086,10219.558768656716
1789107480,8,,Aggregated,27.800000,0.000000,120,130,140,150,170,200,230,250,410,420,420,1105,0,120,123.76330322446077,47.208215000864584,420.40684099993086,10224.798190045249
1789107481,8,,Aggregated,29.400000,0.000000,120,130,140,150,170,200,230,250,410,420,420,1131,0,120,123.72181689658218,47.208215000864584,420.40684099993086,10219.838196286471
1789107482,8,,Aggregated,31.300000,0.000000,120,130,140,150,180,200,220,250,410,420,420,1168,0,120,124.59285230396725,47.208215000864584,420.40684099993086,10230.053938356165
1789107483,8,,Aggregated,32.500000,0.000000,120,130,150,150,180,200,230,250,410,420,420,1206,0,120,126.21950207133737,47.208215000864584,420.40684099993086,10223.801824212273
1789107484,8,,Aggregated,32.000000,0.000000,120,130,150,150,180,210,240,260,440,440,440,1237,0,120,127.0859189676911,47.208215000864584,435.3582660005486,10223.749393694421
1789107485,8,,Aggregated,31.700000,0.000000,120,130,150,160,180,210,240,260,440,440,440,1272,0,120,127.37069064940071,47.208215000864584,435.3582660005486,10211.75
1789107486,8,,Aggregated,32.300000,0.000000,120,130,150,160,180,210,230,250,440,440,440,1308,0,120,127.9776177278608,47.208215000864584,435.3582660005486,10230.29357798165
1789107487,8,,Aggregated,33.300000,0.000000,120,140,150,160,180,210,230,250,440,440,440,1340,0,120,128.252389435849,47.208215000864584,435.3582660005486,10235.16791044776
1789107488,8,,Aggregated,33.000000,0.000000,120,140,150,160,180,210,230,250,440,440,440,1381,0,120,128.95654548735132,47.208215000864584,435.3582660005486,10215.784938450399
1789107489,8,,Aggregated,32.600000,0.000000,120,140,150,160,180,210,230,250,440,440,440,1412,0,120,129.10570657792584,47.208215000864584,435.3582660005486,10217.936968838527
1789107490,8,,Aggregated,34.700000,0.000000,120,140,150,160,180,210,230,250,440,440,440,1447,0,120,128.8779461638121,47.208215000864584,435.3582660005486,10226.393227366967
1789107491,8,,Aggregated,35.000000,0.000000,120,140,150,160,180,210,230,250,440,450,450,1479,0,120,129.5726326639886,47.208215000864584,448.97608799874433,10209.905341446924
1789107492,8,,Aggregated,33.900000,0.000000,120,140,150,160,190,210,230,250,450,500,500,1515,0,120,130.38597835645967,47.208215000864584,496.0430709998036,10216.411221122113
1789107493,8,,Aggregated,34.700000,0.000000,120,140,150,160,180,210,230,250,450,500,500,1551,0,120,130.54227791814174,47.208215000864584,496.0430709998036,10219.328175370729
1789107494,8,,Aggregated,34.600000,0.000000,120,140,150,160,180,210,230,250,450,500,500,1574,0,120,130.37900472556322,47.208215000864584,496.0430709998036,10206.377382465058
1789107495,8,,Aggregated,34.400000,0.000000,120,140,150,160,190,210,240,260,450,500,500,1608,0,120,131.4020565087309,47.208215000864584,496.0430709998036,10220.584577114429
1789107496,8,,Aggregated,34.200000,0.000000,120,140,150,160,190,220,250,280,450,500,500,1641,0,120,132.84702325413753,47.208215000864584,496.0430709998036,10225.363802559415
1789107497,8,,Aggregated,33.100000,0.000000,120,140,150,160,190,220,250,280,450,500,500,1669,0,120,133.21070836551428,47.208215000864584,496.0430709998036,10218.616536848413
1789107498,12,,Aggregated,33.100000,0.000000,120,140,150,160,190,220,250,280,450,500,500,1694,0,120,133.22445711868082,47.208215000864584,496.0430709998036,10223.392561983472
1789107499,12,,Aggregated,33.500000,0.000000,120,140,150,170,190,220,250,280,450,500,500,1727,0,120,133.62010628201523,47.208215000864584,496.0430709998036,10218.976838448176
1789107500,12,,Aggregated,31.500000,0.000000,120,140,160,170,200,220,260,290,450,500,500,1764,0,120,134.85893512813547,47.208215000864584,496.0430709998036,10218.138321995464
1789107501,12,,Aggregated,31.100000,0.000000,120,140,160,170,200,220,260,290,450,500,500,1803,0,120,135.16799068942402,47.208215000864584,496.0430709998036,10237.622296173045
1789107502,12,,Aggregated,31.400000,0.000000,130,150,160,170,200,230,270,290,450,500,500,1846,0,130,136.44392737758628,47.208215000864584,496.0430709998036,10219.92795232936
1789107503,12,,Aggregated,31.600000,0.000000,130,150,160,170,200,240,290,340,450,500,500,1885,0,130,138.64700967587618,47.208215000864584,496.0430709998036,10232.503448275862
1789107504,12,,Aggregated,33.100000,0.000000,130,150,160,170,210,240,290,340,450,500,500,1929,0,130,139.9668542866897,47.208215000864584,496.0430709998036,10222.455158113013
1789107505,12,,Aggregated,32.800000,0.000000,130,150,160,170,210,240,290,340,450,500,500,1965,0,130,139.91808080357416,47.208215000864584,496.0430709998036,10232.491603053435
1789107506,12,,Aggregated,34.400000,0.000000,130,150,160,180,210,240,290,340,440,500,500,2006,0,130,140.58826610070847,47.208215000864584,496.0430709998036,10227.984546360918
1789107507,12,,Aggregated,35.600000,0.000000,130,150,170,180,210,250,330,350,510,540,540,2040,0,130,143.7151950573642,47.208215000864584,544.048103998648,10226.479411764705
1789107508,12,,Aggregated,36.100000,0.000000,130,150,170,180,220,270,340,400,510,540,540,2078,0,130,145.71749985371886,47.208215000864584,544.048103998648,10216.76323387873
1789107509,12,,Aggregated,36.300000,0.000000,130,150,170,180,220,270,340,390,510,540,540,2119,0,130,145.78130676594012,47.208215000864584,544.048103998648,10212.922605002359
1789107510,12,,Aggregated,37.900000,0.000000,130,150,170,180,220,270,340,390,510,540,540,2160,0,130,146.0910731416808,47.208215000864584,544.048103998648,10216.169444444444
1789107511,12,,Aggregated,39.000000,0.000000,130,150,170,180,220,270,350,410,510,540,540,2195,0,130,147.3084543931822,47.208215000864584,544.048103998648,10220.626423690204
1789107512,12,,Aggregated,39.400000,0.000000,130,150,170,180,230,290,390,430,520,540,540,2230,0,130,149.49132045741342,47.208215000864584,544.048103998648,10221.081614349776
1789107513,12,,Aggregated,39.600000,0.000000,130,150,170,190,230,300,400,440,530,540,540,2266,0,130,151.96132871095853,47.208215000864584,544.048103998648,10224.034421888791
1789107514,12,,Aggregated,38.600000,0.000000,130,160,170,190,240,300,400,440,530,540,540,2291,0,130,152.73522722480624,47.208215000864584,544.048103998648,10221.254910519423
1789107515,12,,Aggregated,38.500000,0.000000,130,160,180,190,240,310,400,440,530,540,540,2331,0,130,153.6218687537661,47.208215000864584,544.048103998648,10223.105534105534
1789107516,12,,Aggregated,37.200000,0.000000,130,160,180,190,250,330,410,480,610,620,620,2351,0,130,155.51385287921178,47.208215000864584,617.2690610001155,10208.401105912377
1789107517,12,,Aggregated,36.500000,0.000000,130,160,180,200,250,340,420,480,610,620,620,2393,0,130,157.5441642131329,47.208215000864584,617.2690610001155,10231.429168407856
1789107518,12,,Aggregated,35.600000,0.000000,140,160,180,200,260,340,420,480,610,620,620,2432,0,140,159.1834478170362,47.208215000864584,617.2690610001155,10219.895970394737
1789107519,12,,Aggregated,34.800000,0.000000,140,160,180,200,260,340,420,480,610,620,620,2462,0,140,159.1303172420931,47.208215000864584,617.2690610001155,10220.058489033307
1789107520,12,,Aggregated,35.300000,0.000000,140,160,180,200,260,340,420,480,610,620,620,2495,0,140,159.01493534470447,47.208215000864584,617.2690610001155,10223.9623246493
1789107521,12,,Aggregated,34.700000,0.000000,140,160,190,200,270,350,420,480,610,620,620,2533,0,140,161.27892136559083,47.208215000864584,617.2690610001155,10220.712988551126
1789107522,12,,Aggregated,33.500000,0.000000,140,160,190,210,270,350,420,490,610,630,630,2574,0,140,163.2013075004038,47.208215000864584,634.03398400078,10220.035742035741
1789107523,12,,Aggregated,33.500000,0.000000,140,170,190,210,270,350,430,490,610,630,630,2614,0,140,163.98457718823133,47.208215000864584,634.03398400078,10223.848508033665
1789107524,12,,Aggregated,33.800000,0.000000,140,160,190,210,270,350,430,490,610,630,630,2643,0,140,163.49557847031133,47.208215000864584,634.03398400078,10213.836171017783
1789107525,12,,Aggregated,34.300000,0.000000,140,170,190,210,280,360,430,490,610,630,630,2685,0,140,164.61998924023342,47.208215000864584,634.03398400078,10226.356797020484
1789107526,12,,Aggregated,34.900000,0.000000,140,170,190,210,280,360,430,490,610,630,630,2729,0,140,166.24746256065586,47.208215000864584,634.03398400078,10226.333089043606
1789107527,12,,Aggregated,34.900000,0.000000,140,170,200,210,280,360,430,490,610,630,630,2765,0,140,167.11982898156626,47.208215000864584,634.03398400078,10222.516455696203
1789107528,16,,Aggregated,36.500000,0.000000,140,170,190,210,280,360,430,490,610,630,630,2810,0,140,166.83459408043882,47.208215000864584,634.03398400078,10215.870462633451
1789107529,16,,Aggregated,37.500000,0.000000,140,170,190,210,280,360,430,490,610,630,630,2861,0,140,166.9040768811735,47.208215000864584,634.03398400078,10231.059070255156
1789107530,16,,Aggregated,37.400000,0.000000,140,170,200,220,280,360,430,490,610,630,630,2900,0,140,167.64658893863472,47.208215000864584,634.03398400078,10217.13896551724
1789107531,16,,Aggregated,38.200000,0.000000,140,170,200,220,280,360,430,480,610,630,630,2945,0,140,168.0958120231029,47.208215000864584,634.03398400078,10238.146689303905
1789107532,16,,Aggregated,40.400000,0.000000,140,170,200,220,290,360,430,490,610,630,630,2985,0,140,169.9414485889578,47.208215000864584,634.03398400078,10221.284422110553
1789107533,16,,Aggregated,40.400000,0.000000,150,180,200,220,290,370,440,490,610,630,630,3028,0,150,171.80290645113408,47.208215000864584,634.03398400078,10216.505284015851
1789107534,16,,Aggregated,41.500000,0.000000,150,180,200,220,300,380,440,500,770,810,810,3062,0,150,173.24565236317207,47.208215000864584,808.1053040004917,10231.72730241672
1789107535,16,,Aggregated,41.200000,0.000000,150,180,210,230,310,390,480,550,810,850,850,3104,0,150,176.80997715432824,47.208215000864584,846.382296000229,10221.51675257732
1789107536,16,,Aggregated,41.600000,0.000000,150,180,210,230,310,390,480,550,810,850,850,3142,0,150,177.6124455706636,47.208215000864584,846.382296000229,10224.788987905793
1789107537,16,,Aggregated,41.900000,0.000000,150,180,210,230,310,390,480,550,810,850,850,3179,0,150,178.24973324851177,47.208215000864584,846.382296000229,10231.361119849009
1789107538,16,,Aggregated,41.500000,0.000000,150,180,210,230,320,400,480,540,810,850,850,3218,0,150,179.24244443692461,47.208215000864584,846.382296000229,10226.787445618396
1789107539,16,,Aggregated,41.300000,0.000000,150,180,210,240,320,400,470,540,810,850,850,3260,0,150,181.1413811208649,47.208215000864584,846.382296000229,10222.705828220858
1789107540,16,,Aggregated,40.600000,0.000000,150,180,210,240,330,410,490,560,810,850,850,3300,0,150,183.22372507667401,47.208215000864584,846.382296000229,10220.154545454545
1789107541,16,,Aggregated,40.600000,0.000000,150,180,220,240,340,420,520,580,810,850,850,3337,0,150,185.1054154033624,47.208215000864584,846.382296000229,10225.946359005095
1789107542,16,,Aggregated,40.400000,0.000000,150,190,220,250,340,430,530,600,810,850,850,3380,0,150,187.2290105429039,47.208215000864584,846.382296000229,10218.271893491125
1789107543,16,,Aggregated,39.700000,0.000000,150,190,220,250,350,420,520,590,810,850,850,3418,0,150,187.8641795848486,47.208215000864584,846.382296000229,10213.302223522527
1789107544,16,,Aggregated,39.100000,0.000000,150,190,220,250,350,420,520,590,810,850,850,3461,0,150,188.56209625426632,47.208215000864584,846.382296000229,10211.898873158047
1789107545,16,,Aggregated,39.000000,0.000000,150,190,220,250,350,430,520,590,810,850,850,3501,0,150,190.13824398201075,47.208215000864584,846.382296000229,10219.946872322194
1789107546,16,,Aggregated,39.000000,0.000000,150,190,230,260,360,430,520,590,810,850,850,3538,0,150,191.81003507858048,47.208215000864584,846.382296000229,10225.583097795365
1789107547,16,,Aggregated,39.600000,0.000000,150,190,230,260,360,430,540,590,810,850,850,3587,0,150,193.41158053415623,47.208215000864584,846.382296000229,10222.869807638695
1789107548,16,,Aggregated,39.300000,0.000000,150,200,230,270,360,430,540,590,810,850,850,3619,0,150,193.96823821525973,47.208215000864584,846.382296000229,10228.645205857973
1789107549,16,,Aggregated,39.800000,0.000000,160,200,230,270,370,440,540,610,810,850,850,3645,0,160,195.80759946831927,47.208215000864584,846.382296000229,10220.345679012345
1789107550,16,,Aggregated,41.000000,0.000000,160,200,240,270,370,440,550,610,810,850,850,3687,0,160,197.44872246189854,47.208215000864584,846.382296000229,10224.756441551397
1789107551,16,,Aggregated,39.000000,0.000000,160,200,240,280,380,440,540,610,810,850,850,3727,0,160,199.19168708371723,47.208215000864584,846.382296000229,10221.7668365978
1789107552,16,,Aggregated,37.900000,0.000000,160,200,250,280,380,450,540,610,810,850,850,3774,0,160,200.8104712368879,47.208215000864584,846.382296000229,10217.998940116588
1789107553,16,,Aggregated,38.800000,0.000000,160,210,250,280,380,460,540,610,810,850,850,3815,0,160,202.0294233145541,47.208215000864584,846.382296000229,10218.6249017038
1789107554,16,,Aggregated,39.000000,0.000000,160,210,250,280,380,450,540,610,810,850,850,3857,0,160,201.91033519004893,47.208215000864584,846.382296000229,10219.975887995852
1789107555,16,,Aggregated,39.400000,0.000000,160,210,250,280,380,450,540,610,810,850,850,3899,0,160,202.36085632393312,47.208215000864584,846.382296000229,10220.29802513465
1789107556,16,,Aggregated,39.500000,0.000000,160,210,250,280,390,460,540,600,810,850,850,3941,0,160,203.55907274321754,47.208215000864584,846.382296000229,10217.906622684597
1789107557,16,,Aggregated,39.500000,0.000000,160,210,250,290,390,460,550,610,810,850,850,3982,0,160,205.0973443621352,47.208215000864584,846.382296000229,10226.413108990457
1789107558,20,,Aggregated,39.700000,0.000000,160,210,260,290,390,460,550,600,810,850,850,4025,0,160,206.07637035627636,47.208215000864584,846.382296000229,10219.604223602484
1789107559,20,,Aggregated,39.900000,0.000000,160,210,260,290,390,460,540,600,810,850,850,4063,0,160,205.78610846665273,47.208215000864584,846.382296000229,10221.960620231355
1789107560,20,,Aggregated,39.600000,0.000000,160,210,260,290,390,460,540,600,810,850,850,4105,0,160,206.12311761681045,47.208215000864584,846.382296000229,10217.258708891595
1789107561,20,,Aggregated,41.000000,0.000000,170,220,260,290,390,460,540,600,810,850,850,4153,0,170,207.53269678040198,47.208215000864584,846.382296000229,10212.07512641464
1789107562,20,,Aggregated,41.600000,0.000000,170,220,270,300,400,460,550,620,810,850,850,4188,0,170,209.49555272970667,47.208215000864584,846.382296000229,10223.569245463228
1789107563,20,,Aggregated,41.800000,0.000000,170,220,270,310,400,470,560,630,810,850,850,4230,0,170,212.38472282175283,47.208215000864584,846.382296000229,10222.428132387708
1789107564,20,,Aggregated,42.000000,0.000000,170,220,270,310,410,470,560,630,810,850,850,4281,0,170,213.9558781247419,47.208215000864584,846.382296000229,10212.391730903995
1789107565,20,,Aggregated,41.800000,0.000000,170,220,280,310,410,470,560,630,810,850,850,4326,0,170,214.53191923394016,47.208215000864584,846.382296000229,10235.10009246417
1789107566,20,,Aggregated,42.100000,0.000000,170,230,280,310,410,480,570,640,810,850,850,4372,0,170,215.9695835480387,47.208215000864584,846.382296000229,10213.478956999084
1789107567,20,,Aggregated,42.300000,0.000000,170,230,280,310,410,480,570,640,810,850,850,4413,0,170,216.9908975248191,47.208215000864584,846.382296000229,10219.464083389985
1789107568,20,,Aggregated,43.300000,0.000000,170,230,280,320,420,480,580,640,810,850,850,4456,0,170,218.70939617415294,47.208215000864584,846.382296000229,10223.60435368043
1789107569,20,,Aggregated,43.300000,0.000000,170,230,290,320,420,490,580,630,810,850,850,4508,0,170,220.76930951864023,47.208215000864584,846.382296000229,10223.956965394853
1789107570,20,,Aggregated,42.900000,0.000000,170,230,290,330,420,490,580,630,810,850,850,4557,0,170,221.62714131424707,47.208215000864584,846.382296000229,10220.027869212201
1789107571,20,,Aggregated,43.500000,0.000000,180,240,290,330,420,480,580,630,810,850,850,4601,0,180,221.88704309541848,47.208215000864584,846.382296000229,10219.06281243208
1789107572,20,,Aggregated,44.900000,0.000000,180,240,290,330,420,480,580,630,810,850,850,4638,0,180,222.4238597018164,47.208215000864584,846.382296000229,10216.915265200518
1789107573,20,,Aggregated,45.200000,0.000000,180,240,290,330,420,490,590,650,810,850,850,4683,0,180,223.88368686846425,47.208215000864584,846.382296000229,10215.91714712791
1789107574,20,,Aggregated,45.100000,0.000000,180,240,300,330,420,490,590,660,810,850,850,4723,0,180,225.56037689604238,47.208215000864584,846.382296000229,10217.762015668008
1789107575,20,,Aggregated,44.800000,0.000000,180,250,300,340,430,500,600,670,810,850,850,4765,0,180,227.8430485582378,47.208215000864584,846.382296000229,10220.288772298007
1789107576,20,,Aggregated,44.700000,0.000000,180,250,300,340,430,500,600,670,810,850,850,4815,0,180,229.53363625482945,47.208215000864584,846.382296000229,10214.900934579438
