Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789063997,4,,Aggregated,8.200000,0.000000,91,99,140,160,220,250,270,300,320,320,320,169,0,91,114.90969083991078,45.37878900009673,316.9162039994262,4270.319526627219
1789063998,4,,Aggregated,8.300000,0.000000,91,99,140,160,220,250,270,300,320,320,320,190,0,90,114.57644315228926,45.37878900009673,316.9162039994262,4805.352631578948
1789063999,4,,Aggregated,7.900000,0.000000,92,100,140,170,220,240,260,280,320,320,320,208,0,92,115.69165222569539,45.37878900009673,316.9162039994262,4544.927884615385
1789064000,4,,Aggregated,8.000000,0.000000,92,100,140,180,220,240,260,280,320,320,320,224,0,92,116.59167072746511,45.37878900009673,316.9162039994262,4359.366071428572
1789064001,4,,Aggregated,9.000000,0.000000,94,110,140,180,220,240,260,280,320,320,320,244,0,94,118.45502446283449,45.37878900009673,316.9162039994262,4368.110655737705
1789064002,4,,Aggregated,10.800000,0.000000,94,110,140,180,220,240,260,280,320,320,320,260,0,93,117.16352924209227,45.37878900009673,316.9162039994262,4235.219230769231
1789064003,4,,Aggregated,11.800000,0.000000,93,100,140,180,220,230,260,280,320,320,320,269,0,93,116.55499701842913,45.37878900009673,316.9162039994262,4173.881040892194
1789064004,4,,Aggregated,12.700000,0.000000,92,100,130,180,220,230,260,280,320,320,320,288,0,92,114.85413112831742,45.37878900009673,316.9162039994262,4523.34375
1789064005,4,,Aggregated,13.000000,0.000000,92,100,130,180,220,230,260,270,320,320,320,307,0,92,114.85992296396832,45.37878900009673,316.9162039994262,4392.469055374593
1789064006,4,,Aggregated,13.100000,0.000000,92,100,130,170,220,230,260,270,320,320,320,324,0,92,114.01702805841647,42.8354199975729,316.9162039994262,4291.907407407408
1789064007,4,,Aggregated,14.700000,0.000000,91,100,120,160,210,230,260,270,320,320,320,343,0,91,112.9238070319069,42.8354199975729,316.9162039994262,4321.081632653061
1789064008,4,,Aggregated,15.400000,0.000000,90,100,120,150,210,230,250,270,320,320,320,361,0,90,111.18716754830217,42.8354199975729,316.9162039994262,4186.013850415512
1789064009,4,,Aggregated,16.800000,0.000000,90,100,120,150,210,230,250,270,320,320,320,372,0,90,110.03424164770085,42.8354199975729,316.9162039994262,4171.913978494624
1789064010,4,,Aggregated,17.600000,0.000000,89,99,120,150,210,230,250,270,320,320,320,391,0,89,108.08183185405547,42.49447899928782,316.9162039994262,4424.240409207161
1789064011,4,,Aggregated,17.200000,0.000000,88,99,120,140,210,230,250,260,320,320,320,409,0,88,106.6927600853607,42.49447899928782,316.9162039994262,4319.941320293398
1789064012,4,,Aggregated,16.300000,0.000000,88,99,120,140,200,220,250,260,320,320,320,424,0,88,105.63011607292486,42.49447899928782,316.9162039994262,4241.551886792453
1789064013,4,,Aggregated,16.700000,0.000000,87,99,120,140,200,220,250,260,320,320,320,445,0,87,104.90611348969253,42.49447899928782,316.9162039994262,4258.7191011235955
1789064014,4,,Aggregated,16.400000,0.000000,86,98,120,130,200,220,250,260,320,320,320,460,0,86,103.75713852807404,42.49447899928782,316.9162039994262,4191.289130434782
1789064015,4,,Aggregated,16.900000,0.000000,86,98,110,130,200,220,250,260,320,320,320,471,0,86,102.92915675565494,42.49447899928782,316.9162039994262,4178.707006369426
1789064016,4,,Aggregated,17.700000,0.000000,85,97,110,120,200,220,250,260,320,320,320,492,0,85,101.61901160750946,42.49447899928782,316.9162039994262,4366.034552845528
1789064017,4,,Aggregated,16.900000,0.000000,85,97,110,120,190,220,250,260,320,320,320,510,0,85,100.67660039585819,42.49447899928782,316.9162039994262,4286.584313725491
1789064018,4,,Aggregated,16.600000,0.000000,84,97,110,120,190,220,250,260,320,320,320,526,0,84,100.14903545606494,42.49447899928782,316.9162039994262,4219.545627376426
1789064019,4,,Aggregated,16.700000,0.000000,84,97,110,120,190,220,250,260,320,320,320,546,0,84,99.3789845620402,42.49447899928782,316.9162039994262,4238.100732600733
1789064020,4,,Aggregated,16.500000,0.000000,83,97,110,120,180,220,240,260,320,320,320,559,0,83,98.7625035507633,42.49447899928782,316.9162039994262,4188.152057245081
1789064021,4,,Aggregated,16.700000,0.000000,83,97,110,120,180,220,240,260,320,320,320,569,0,83,98.53755778362019,42.49447899928782,316.9162039994262,4165.826010544815
1789064022,4,,Aggregated,17.400000,0.000000,83,97,110,120,180,220,240,260,320,320,320,587,0,83,98.19165906278916,42.49447899928782,316.9162039994262,4280.502555366269
1789064023,4,,Aggregated,16.500000,0.000000,82,96,110,120,180,220,240,260,320,320,320,606,0,81,97.34920769120501,42.49447899928782,316.9162039994262,4285.481848184819
1789064024,4,,Aggregated,15.900000,0.000000,81,96,110,120,180,220,240,260,320,320,320,624,0,81,97.08056944210068,42.49447899928782,316.9162039994262,4227.546474358975
1789064025,8,,Aggregated,16.200000,0.000000,80,96,110,120,180,220,240,260,320,320,320,644,0,80,96.57948620013214,42.49447899928782,316.9162039994262,4248.277950310559
1789064026,8,,Aggregated,16.100000,0.000000,80,95,110,120,180,220,230,260,320,320,320,661,0,80,96.12084626007369,42.49447899928782,316.9162039994262,4180.977307110439
1789064027,8,,Aggregated,16.600000,0.000000,79,95,110,120,180,220,230,260,320,320,320,674,0,79,95.54869076543666,42.49447899928782,316.9162039994262,4219.778931750742
1789064028,8,,Aggregated,17.300000,0.000000,79,94,110,120,170,210,230,250,320,320,320,705,0,79,94.69528717290427,41.88686700217659,316.9162039994262,4327.897872340425
1789064029,8,,Aggregated,16.900000,0.000000,78,93,110,120,160,210,230,250,320,320,320,742,0,78,93.59533449849972,41.88686700217659,316.9162039994262,4456.390835579515
1789064030,8,,Aggregated,16.300000,0.000000,77,93,110,120,160,210,230,250,320,320,320,777,0,77,93.38173275273748,41.88686700217659,316.9162039994262,4343.253539253539
1789064031,8,,Aggregated,17.900000,0.000000,78,93,110,120,160,210,230,250,320,320,320,813,0,78,93.31611227293003,41.88686700217659,316.9162039994262,4261.723247232472
1789064032,8,,Aggregated,19.700000,0.000000,77,93,110,120,160,210,230,250,320,320,320,849,0,77,92.93906971601186,41.88686700217659,316.9162039994262,4205.941107184924
1789064033,8,,Aggregated,22.100000,0.000000,76,92,110,120,160,210,230,250,320,320,320,867,0,76,92.42701023057107,41.88686700217659,316.9162039994262,4170.731257208766
1789064034,8,,Aggregated,24.700000,0.000000,76,91,110,120,150,210,230,250,320,320,320,889,0,76,91.935843107886,41.88686700217659,316.9162039994262,4237.223847019122
1789064035,8,,Aggregated,26.000000,0.000000,76,90,110,120,150,200,230,250,320,320,320,928,0,76,91.06810895140183,41.88686700217659,316.9162039994262,4386.3782327586205
1789064036,8,,Aggregated,26.000000,0.000000,76,90,110,120,150,200,230,250,430,430,430,962,0,75,91.13564006851573,41.88686700217659,434.9201520017232,4308.010395010395
1789064037,8,,Aggregated,26.700000,0.000000,75,90,110,120,150,200,230,250,430,430,430,999,0,75,90.98487626813638,41.88686700217659,434.9201520017232,4223.278278278278
1789064038,8,,Aggregated,28.500000,0.000000,75,90,110,120,150,200,230,250,320,430,430,1033,0,75,90.7723532989917,41.88686700217659,434.9201520017232,4193.88770571152
1789064039,8,,Aggregated,30.500000,0.000000,74,89,110,120,150,200,230,250,320,430,430,1060,0,74,90.11133736779777,41.88686700217659,434.9201520017232,4147.787735849057
1789064040,8,,Aggregated,32.800000,0.000000,73,88,110,120,140,190,230,250,320,430,430,1081,0,73,89.58171352995403,41.88686700217659,434.9201520017232,4213.311748381128
1789064041,8,,Aggregated,33.000000,0.000000,73,87,100,120,140,190,230,250,320,430,430,1118,0,72,88.94402814391188,41.88686700217659,434.9201520017232,4312.067978533095
1789064042,8,,Aggregated,31.400000,0.000000,72,87,100,120,140,190,220,250,320,430,430,1159,0,72,88.53269138039104,41.88686700217659,434.9201520017232,4279.018981880932
1789064043,8,,Aggregated,30.400000,0.000000,72,87,110,120,140,190,220,250,320,430,430,1194,0,72,88.52852478128113,41.88686700217659,434.9201520017232,4213.49581239531
1789064044,8,,Aggregated,30.500000,0.000000,72,86,110,120,140,190,220,240,320,430,430,1231,0,72,88.23780035489774,41.88686700217659,434.9201520017232,4197.578391551584
1789064045,8,,Aggregated,31.200000,0.000000,71,86,100,120,140,180,220,240,320,430,430,1255,0,71,88.04633243258048,41.88686700217659,434.9201520017232,4150.693227091633
1789064046,8,,Aggregated,33.000000,0.000000,71,86,100,120,140,180,220,240,320,430,430,1273,0,71,87.72321081451568,41.88686700217659,434.9201520017232,4177.908876669285
1789064047,8,,Aggregated,34.000000,0.000000,71,86,100,120,140,180,220,240,320,430,430,1306,0,71,87.19139904354778,41.88686700217659,434.9201520017232,4249.047473200612
1789064048,8,,Aggregated,32.400000,0.000000,71,85,100,110,140,180,220,240,320,430,430,1346,0,71,86.94682878666636,41.88686700217659,434.9201520017232,4279.738484398217
1789064049,8,,Aggregated,30.700000,0.000000,71,86,100,120,140,180,220,240,320,430,430,1378,0,71,86.99522102455354,41.88686700217659,434.9201520017232,4226.698838896952
1789064050,8,,Aggregated,30.600000,0.000000,71,86,100,120,140,180,220,230,320,430,430,1421,0,71,87.4247606156411,41.88686700217659,434.9201520017232,4194.8388458831805
1789064051,8,,Aggregated,31.000000,0.000000,71,86,100,120,140,180,220,230,320,430,430,1453,0,71,87.22788565645823,41.88686700217659,434.9201520017232,4151.923606331728
1789064052,8,,Aggregated,32.500000,0.000000,71,86,100,120,140,180,220,230,320,430,430,1471,0,71,86.94764795161282,41.88686700217659,434.9201520017232,4160.953772943576
1789064053,8,,Aggregated,33.700000,0.000000,71,85,100,120,140,170,220,230,320,430,430,1502,0,70,86.57407799588634,41.88686700217659,434.9201520017232,4195.754327563249
1789064054,8,,Aggregated,33.100000,0.000000,70,85,99,110,140,170,220,230,320,430,430,1539,0,70,86.38565558013161,41.88686700217659,434.9201520017232,4260.608836907082
1789064055,12,,Aggregated,31.000000,0.000000,70,85,99,120,140,170,220,230,320,430,430,1580,0,70,86.30908800431699,41.88686700217659,434.9201520017232,4236.037341772152
1789064056,12,,Aggregated,30.900000,0.000000,70,85,100,120,140,170,220,230,320,430,430,1615,0,70,86.43544664757017,41.88686700217659,434.9201520017232,4192.400619195047
1789064057,12,,Aggregated,31.000000,0.000000,71,86,100,120,140,170,220,230,320,430,430,1646,0,71,86.7849633431326,41.88686700217659,434.9201520017232,4154.568043742406
1789064058,12,,Aggregated,32.700000,0.000000,71,86,100,120,140,170,220,240,320,430,430,1671,0,71,87.35170117044872,41.88686700217659,434.9201520017232,4153.668461998803
1789064059,12,,Aggregated,34.500000,0.000000,71,85,100,120,140,170,220,230,320,430,430,1720,0,70,86.74482153768368,41.88686700217659,434.9201520017232,4256.782558139535
1789064060,12,,Aggregated,33.600000,0.000000,70,85,100,120,140,170,220,230,320,430,430,1773,0,70,86.51361290682317,41.88686700217659,434.9201520017232,4323.256627185561
1789064061,12,,Aggregated,32.800000,0.000000,71,85,100,120,140,170,220,230,330,430,430,1833,0,71,86.92984967092244,41.88686700217659,434.9201520017232,4277.929623567921
1789064062,12,,Aggregated,34.100000,0.000000,71,86,100,120,140,170,220,230,330,430,430,1894,0,71,87.65256339007395,41.88686700217659,434.9201520017232,4209.751319957762
1789064063,12,,Aggregated,35.700000,0.000000,71,86,100,120,140,170,220,240,340,430,430,1943,0,71,87.99980348730271,41.88686700217659,434.9201520017232,4153.119917653114
1789064064,12,,Aggregated,38.500000,0.000000,71,86,100,120,140,170,220,240,340,430,430,1965,0,71,87.80502689150758,41.88686700217659,434.9201520017232,4132.806106870229
1789064065,12,,Aggregated,42.700000,0.000000,71,85,100,120,140,170,220,240,330,430,430,2004,0,71,87.35364656627235,41.88686700217659,434.9201520017232,4223.626746506986
1789064066,12,,Aggregated,43.800000,0.000000,70,85,100,120,140,170,220,240,330,430,430,2055,0,70,86.89763297021591,41.16672900272533,434.9201520017232,4258.1099756691
1789064067,12,,Aggregated,42.500000,0.000000,71,85,100,120,140,170,220,230,330,430,430,2115,0,71,87.03431124246393,41.16672900272533,434.9201520017232,4276.467139479905
1789064068,12,,Aggregated,42.600000,0.000000,71,85,100,120,140,170,220,240,330,430,430,2173,0,71,87.40151919225923,41.16672900272533,434.9201520017232,4216.3097100782325
1789064069,12,,Aggregated,44.000000,0.000000,71,85,100,120,140,170,220,240,330,430,430,2228,0,71,87.4385410941522,41.16672900272533,434.9201520017232,4163.206912028725
1789064070,12,,Aggregated,47.600000,0.000000,71,85,100,120,140,170,220,240,330,430,430,2256,0,71,87.44614095911992,41.16672900272533,434.9201520017232,4137.478280141844
1789064071,12,,Aggregated,50.300000,0.000000,71,85,100,120,140,170,220,240,330,430,430,2285,0,71,87.2258057788872,41.16672900272533,434.9201520017232,4174.747921225383
1789064072,12,,Aggregated,50.700000,0.000000,71,85,99,120,140,170,220,230,330,430,430,2337,0,71,86.74416408504874,40.81581700302195,434.9201520017232,4278.760804450149
1789064073,12,,Aggregated,48.300000,0.000000,71,85,99,120,140,170,220,230,330,430,430,2397,0,71,86.78056412380604,40.81581700302195,434.9201520017232,4268.578222778473
1789064074,12,,Aggregated,45.200000,0.000000,71,85,100,120,140,170,210,230,330,430,430,2454,0,71,86.95603192736168,40.81581700302195,434.9201520017232,4223.769763651182
1789064075,12,,Aggregated,44.400000,0.000000,71,86,100,120,140,170,210,230,330,430,430,2516,0,71,87.571186000301,40.81581700302195,434.9201520017232,4166.650238473768
1789064076,12,,Aggregated,45.700000,0.000000,71,85,100,120,140,170,210,230,330,430,430,2558,0,71,87.48479376143783,40.81581700302195,434.9201520017232,4132.146989835809
1789064077,12,,Aggregated,48.900000,0.000000,71,85,100,120,140,170,210,230,330,430,430,2587,0,71,87.1565213029647,40.81581700302195,434.9201520017232,4140.7665249323545
1789064078,12,,Aggregated,50.800000,0.000000,71,85,100,120,140,170,210,230,330,430,430,2635,0,71,86.94371795286186,40.81581700302195,434.9201520017232,4247.873244781784
1789064079,12,,Aggregated,49.900000,0.000000,71,85,100,120,140,170,210,230,330,430,430,2688,0,71,86.87981774545776,40.81581700302195,434.9201520017232,4230.203869047619
1789064080,12,,Aggregated,46.600000,0.000000,71,85,100,120,140,170,210,230,330,430,430,2750,0,71,87.20000297883367,40.81581700302195,434.9201520017232,4211.007272727273
1789064081,12,,Aggregated,45.700000,0.000000,72,86,100,120,140,170,210,230,330,430,430,2808,0,72,87.77706240910621,40.81581700302195,434.9201520017232,4167.775997150997
1789064082,12,,Aggregated,46.000000,0.000000,72,86,100,120,140,170,210,230,330,430,430,2847,0,72,87.68670508175818,40.81581700302195,434.9201520017232,4134.474183350896
1789064083,12,,Aggregated,49.200000,0.000000,72,86,100,120,140,170,210,230,330,430,430,2873,0,72,87.67508439741265,40.81581700302195,434.9201520017232,4141.508875739645
1789064084,12,,Aggregated,52.000000,0.000000,72,86,100,120,140,170,210,230,330,430,430,2917,0,72,87.53361042055282,40.81581700302195,434.9201520017232,4191.588275625642
1789064085,16,,Aggregated,50.400000,0.000000,72,86,100,120,140,170,210,230,330,430,430,2967,0,72,87.68284370972137,40.81581700302195,434.9201520017232,4227.755308392316
1789064086,16,,Aggregated,47.300000,0.000000,72,86,100,120,140,170,210,230,330,430,430,3021,0,72,87.89492630412981,40.81581700302195,434.9201520017232,4190.765971532605
1789064087,16,,Aggregated,46.100000,0.000000,72,86,100,120,140,170,210,230,340,890,890,3080,0,72,88.52856042589833,40.81581700302195,889.7305509963189,4171.039935064935
1789064088,16,,Aggregated,45.000000,0.000000,73,86,100,120,140,170,210,230,340,890,890,3135,0,73,88.53415083373152,40.81581700302195,889.7305509963189,4153.391068580542
1789064089,16,,Aggregated,46.400000,0.000000,73,86,100,120,140,170,210,230,340,890,890,3185,0,73,88.43245060871229,40.81581700302195,889.7305509963189,4207.9510204081635
1789064090,16,,Aggregated,49.500000,0.000000,73,86,100,120,140,170,210,230,340,890,890,3241,0,73,88.31303226157667,40.81581700302195,889.7305509963189,4193.030237580993
1789064091,16,,Aggregated,50.300000,0.000000,73,86,100,120,140,170,210,230,430,940,940,3314,0,73,88.65041024645609,40.81581700302195,943.0166430029203,4234.023536511768
1789064092,16,,Aggregated,49.500000,0.000000,73,86,100,120,140,170,210,230,430,940,940,3383,0,73,88.81218103983954,40.81581700302195,943.0166430029203,4195.0363582618975
1789064093,16,,Aggregated,49.200000,0.000000,73,86,100,120,140,170,210,230,700,1500,1500,3447,0,73,89.21758870720878,40.81581700302195,1482.821359000809,4181.164490861619
1789064094,16,,Aggregated,50.500000,0.000000,73,87,100,120,140,170,210,230,700,1500,1500,3508,0,73,89.38190793235755,40.81581700302195,1482.821359000809,4155.991448118586
1789064095,16,,Aggregated,53.900000,0.000000,74,87,100,120,140,170,210,230,700,1500,1500,3575,0,74,89.35398710734688,40.81581700302195,1482.821359000809,4198.10965034965
1789064096,16,,Aggregated,57.300000,0.000000,73,86,100,120,140,170,210,230,700,1500,1500,3635,0,73,89.16958220129877,40.81581700302195,1482.821359000809,4194.344704264099
1789064097,16,,Aggregated,59.300000,0.000000,74,87,100,120,140,170,210,230,700,1500,1500,3710,0,74,89.25520201177808,40.81581700302195,1482.821359000809,4224.238544474393
1789064098,16,,Aggregated,60.900000,0.000000,74,87,100,120,140,170,210,230,700,1500,1500,3780,0,74,89.42715344991095,40.81581700302195,1482.821359000809,4184.707936507936
1789064099,16,,Aggregated,61.700000,0.000000,74,87,100,120,140,170,210,230,700,1500,1500,3847,0,74,89.41817587462786,40.81581700302195,1482.821359000809,4168.318689888225
1789064100,16,,Aggregated,63.100000,0.000000,74,87,100,120,140,170,210,230,700,1500,1500,3912,0,74,89.53141320519651,40.81581700302195,1482.821359000809,4158.451431492843
1789064101,16,,Aggregated,64.700000,0.000000,74,87,100,120,140,170,210,230,700,1500,1500,3971,0,74,89.64325320744143,40.81581700302195,1482.821359000809,4184.52883404684
1789064102,16,,Aggregated,66.100000,0.000000,74,87,100,120,140,170,210,230,430,1500,1500,4028,0,74,89.61217544109918,40.81581700302195,1482.821359000809,4181.631827209533
1789064103,16,,Aggregated,66.800000,0.000000,74,87,100,120,140,170,210,230,430,1500,1500,4099,0,74,89.64637191211102,40.81581700302195,1482.821359000809,4196.001463771651
1789064104,16,,Aggregated,65.700000,0.000000,75,88,100,120,140,170,210,230,430,1500,1500,4172,0,75,89.96767143331019,40.81581700302195,1482.821359000809,4184.272291466922
1789064105,16,,Aggregated,64.300000,0.000000,75,88,110,120,150,170,210,230,430,1500,1500,4232,0,75,90.29694791535634,40.81581700302195,1482.821359000809,4173.151465028355
1789064106,16,,Aggregated,65.500000,0.000000,75,88,110,120,150,170,210,230,430,1500,1500,4290,0,75,90.35815205076321,40.81581700302195,1482.821359000809,4163.943356643356
1789064107,16,,Aggregated,66.000000,0.000000,75,89,110,120,150,170,210,240,430,1500,1500,4354,0,75,90.54288780380547,40.81581700302195,1482.821359000809,4178.28984841525
1789064108,16,,Aggregated,65.600000,0.000000,75,89,110,120,150,170,210,230,430,1500,1500,4416,0,75,90.41296412064072,40.81581700302195,1482.821359000809,4183.891983695652
1789064109,16,,Aggregated,65.100000,0.000000,75,89,110,120,150,170,210,240,430,1500,1500,4478,0,75,90.62297555152983,40.81581700302195,1482.821359000809,4189.157213041536
1789064110,16,,Aggregated,64.200000,0.000000,75,89,110,120,150,170,210,240,570,1500,1500,4550,0,75,90.87894827181347,40.81581700302195,1482.821359000809,4189.036043956044
1789064111,16,,Aggregated,63.000000,0.000000,76,89,110,120,150,170,220,250,570,1500,1500,4613,0,76,91.70483441854861,40.81581700302195,1482.821359000809,4179.649902449599
1789064112,16,,Aggregated,63.100000,0.000000,76,89,110,120,150,170,220,260,570,1500,1500,4679,0,76,91.7836594068741,40.81581700302195,1482.821359000809,4163.533233596922
1789064113,16,,Aggregated,63.800000,0.000000,76,90,110,120,150,170,220,260,570,1500,1500,4740,0,76,91.99113244868704,40.81581700302195,1482.821359000809,4169.34746835443
1789064114,16,,Aggregated,64.100000,0.000000,76,90,110,120,150,170,220,260,570,1500,1500,4801,0,76,92.0225758031208,40.81581700302195,1482.821359000809,4173.366382003749
1789064115,20,,Aggregated,65.000000,0.000000,76,90,110,120,150,170,220,260,570,1500,1500,4858,0,76,92.07927938982566,40.81581700302195,1482.821359000809,4171.995059695348
1789064116,20,,Aggregated,63.700000,0.000000,76,90,110,120,150,180,220,260,570,1500,1500,4924,0,76,92.42005853853945,40.81581700302195,1482.821359000809,4186.3105199025185
1789064117,20,,Aggregated,63.100000,0.000000,76,91,110,120,150,180,220,260,570,1500,1500,4991,0,76,92.6756587557137,40.81581700302195,1482.821359000809,4188.007413344019
1789064118,20,,Aggregated,62.600000,0.000000,76,91,110,120,150,180,220,260,460,1500,1500,5056,0,76,92.93802255928013,40.81581700302195,1482.821359000809,4172.414359177215
1789064119,20,,Aggregated,63.200000,0.000000,76,91,110,120,150,180,220,260,460,1500,1500,5137,0,76,93.0954266141244,40.81581700302195,1482.821359000809,4182.945688144831
1789064120,20,,Aggregated,63.700000,0.000000,77,91,110,120,150,180,220,260,460,1500,1500,5228,0,77,93.33595628878302,40.81581700302195,1482.821359000809,4201.511285386381
1789064121,20,,Aggregated,64.000000,0.000000,77,92,110,120,150,180,220,260,460,1500,1500,5303,0,77,93.46005983344295,40.81581700302195,1482.821359000809,4187.055628889308
1789064122,20,,Aggregated,65.700000,0.000000,77,92,110,120,150,180,220,260,460,1500,1500,5388,0,77,93.72276967793894,40.81581700302195,1482.821359000809,4192.071826280624
1789064123,20,,Aggregated,67.700000,0.000000,77,93,110,120,150,180,220,260,460,1500,1500,5484,0,77,93.92278191133752,40.81581700302195,1482.821359000809,4188.3708971553615
1789064124,20,,Aggregated,69.000000,0.000000,77,93,110,120,150,180,220,260,460,1500,1500,5549,0,77,93.92743487398664,40.81581700302195,1482.821359000809,4171.478104162912
1789064125,20,,Aggregated,71.000000,0.000000,77,93,110,120,150,180,220,260,460,1500,1500,5630,0,77,94.21641423690342,40.81581700302195,1482.821359000809,4177.487921847247
1789064126,20,,Aggregated,74.300000,0.000000,78,93,110,120,150,180,220,260,460,1500,1500,5719,0,78,94.2964264951537,40.81581700302195,1482.821359000809,4194.085154747333
1789064127,20,,Aggregated,74.600000,0.000000,78,93,110,120,150,180,220,260,460,1500,1500,5798,0,78,94.2047058549143,40.81581700302195,1482.821359000809,4188.1791997240425
1789064128,20,,Aggregated,77.200000,0.000000,78,93,110,120,150,180,220,260,460,1500,1500,5888,0,78,94.27636872754638,40.81581700302195,1482.821359000809,4182.726902173913
1789064129,20,,Aggregated,79.500000,0.000000,78,94,110,120,150,180,220,260,460,1500,1500,5982,0,78,94.66548241086954,40.81581700302195,1482.821359000809,4185.946004680709
1789064130,20,,Aggregated,80.600000,0.000000,78,94,110,120,150,180,220,260,440,1500,1500,6053,0,78,94.78022381378864,40.81581700302195,1482.821359000809,4166.95555922683
1789064131,20,,Aggregated,83.200000,0.000000,78,94,110,120,150,180,220,260,460,1500,1500,6123,0,78,94.76917712067065,40.81581700302195,1482.821359000809,4158.475420545485
1789064132,20,,Aggregated,84.500000,0.000000,78,94,110,120,150,180,220,260,460,1500,1500,6209,0,78,94.6347487031586,40.81581700302195,1482.821359000809,4190.995329360606
