Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789106732,2,,Aggregated,14.166667,0.000000,70,75,83,87,96,100,110,130,160,160,160,128,0,70,73.43287660154374,51.11595500056865,158.68859100010013,1312.6484375
1789106733,2,,Aggregated,14.571429,0.000000,70,75,82,87,96,98,110,130,160,160,160,145,0,70,73.25362863447135,51.11595500056865,158.68859100010013,1275.9931034482759
1789106734,2,,Aggregated,14.625000,0.000000,69,74,80,86,92,97,110,130,160,160,160,172,0,69,72.02664638953138,51.11595500056865,158.68859100010013,1278.110465116279
1789106735,2,,Aggregated,15.333333,0.000000,69,74,81,87,96,100,120,130,160,160,160,198,0,69,72.40432232824925,51.11595500056865,158.68859100010013,1251.7525252525252
1789106736,2,,Aggregated,15.800000,0.000000,69,74,81,86,96,100,120,120,160,160,160,226,0,69,72.5487083628143,51.11595500056865,158.68859100010013,1217.3849557522124
1789106737,2,,Aggregated,18.600000,0.000000,69,74,81,86,95,100,120,120,160,160,160,246,0,69,72.37673294307533,51.11595500056865,158.68859100010013,1211.0894308943089
1789106738,2,,Aggregated,21.200000,0.000000,69,74,82,86,96,100,110,120,160,160,160,260,0,69,72.37484677307293,51.11595500056865,158.68859100010013,1201.8423076923077
1789106739,2,,Aggregated,21.200000,0.000000,68,74,80,85,95,100,110,120,160,160,160,286,0,68,72.0138556748139,51.11595500056865,158.68859100010013,1306.8776223776224
1789106740,2,,Aggregated,20.200000,0.000000,68,74,79,85,94,100,110,120,160,160,160,309,0,68,71.81664997409248,51.11595500056865,158.68859100010013,1286.4368932038835
1789106741,2,,Aggregated,20.100000,0.000000,68,74,79,85,94,100,110,120,160,160,160,322,0,68,72.03776854347785,51.11595500056865,158.68859100010013,1278.5621118012423
1789106742,2,,Aggregated,21.500000,0.000000,68,73,78,85,94,100,110,120,160,160,160,346,0,68,71.68075614163435,51.11595500056865,158.68859100010013,1307.4537572254335
1789106743,2,,Aggregated,21.400000,0.000000,68,73,79,85,95,100,110,120,160,160,160,374,0,68,71.72084033156575,51.11595500056865,158.68859100010013,1291.2540106951872
1789106744,4,,Aggregated,21.500000,0.000000,68,74,80,85,95,100,110,120,160,160,160,400,0,68,71.8151191275092,51.11595500056865,158.68859100010013,1276.2775
1789106745,4,,Aggregated,22.200000,0.000000,68,74,80,85,96,100,110,120,160,160,160,428,0,68,71.98038698131832,51.11595500056865,158.68859100010013,1260.6144859813085
1789106746,4,,Aggregated,23.000000,0.000000,68,74,82,87,97,110,120,150,180,180,180,463,0,68,73.12152309071557,51.11595500056865,183.08692299979157,1385.2937365010798
1789106747,4,,Aggregated,22.900000,0.000000,69,76,84,88,100,110,120,140,180,180,180,510,0,69,74.257234709808,51.11595500056865,183.08692299979157,1394.4372549019608
1789106748,4,,Aggregated,23.000000,0.000000,70,77,85,88,100,110,130,140,180,180,180,561,0,70,74.58242849198166,51.11595500056865,183.08692299979157,1362.7326203208556
1789106749,4,,Aggregated,24.900000,0.000000,70,77,84,88,99,110,120,140,180,180,180,613,0,70,74.64849604566167,51.11595500056865,183.08692299979157,1337.2854812398043
1789106750,4,,Aggregated,28.200000,0.000000,70,78,86,90,100,110,130,150,310,310,310,654,0,70,75.93466683027184,51.11595500056865,312.095182000121,1317.6896024464831
1789106751,4,,Aggregated,31.600000,0.000000,71,80,88,92,100,120,140,180,310,310,310,689,0,71,78.00175931930974,51.11595500056865,312.095182000121,1305.9346879535558
1789106752,4,,Aggregated,33.700000,0.000000,72,81,89,93,110,120,140,160,310,310,310,738,0,72,78.4723511382214,51.11595500056865,312.095182000121,1288.2235772357724
1789106753,4,,Aggregated,35.500000,0.000000,72,81,88,92,100,110,140,160,310,310,310,784,0,72,78.21246040307228,51.11595500056865,312.095182000121,1280.6109693877552
1789106754,4,,Aggregated,38.100000,0.000000,72,82,89,92,100,120,140,160,310,310,310,824,0,72,78.62678658496857,51.11595500056865,312.095182000121,1279.241504854369
1789106755,4,,Aggregated,40.400000,0.000000,73,82,89,92,110,120,140,160,310,310,310,870,0,73,79.0591400701393,51.11595500056865,312.095182000121,1263.471264367816
1789106756,4,,Aggregated,41.400000,0.000000,73,82,89,92,110,120,140,160,310,310,310,914,0,73,79.0246964934599,51.11595500056865,312.095182000121,1260.2177242888404
1789106757,4,,Aggregated,43.100000,0.000000,73,82,88,92,100,120,140,160,310,310,310,944,0,73,78.62342582523532,51.11595500056865,312.095182000121,1253.6917372881355
1789106758,4,,Aggregated,45.100000,0.000000,73,82,89,92,110,120,140,160,310,310,310,985,0,73,78.89094300103329,51.11595500056865,312.095182000121,1301.4862944162437
1789106759,4,,Aggregated,44.200000,0.000000,74,83,90,93,110,120,140,160,310,310,310,1030,0,74,79.24389235244217,51.11595500056865,312.095182000121,1348.4708737864078
1789106760,4,,Aggregated,42.700000,0.000000,74,83,90,94,110,120,140,160,310,310,310,1079,0,74,79.3974251835226,51.11595500056865,312.095182000121,1339.3225208526414
1789106761,4,,Aggregated,41.800000,0.000000,74,83,89,93,110,120,140,160,310,310,310,1118,0,74,79.12820508499375,51.11595500056865,312.095182000121,1332.2039355992845
1789106762,4,,Aggregated,41.600000,0.000000,74,83,90,93,110,120,140,160,310,310,310,1157,0,74,79.36811903545605,51.11595500056865,312.095182000121,1325.0803802938635
1789106763,4,,Aggregated,43.000000,0.000000,74,83,91,94,110,120,140,160,310,310,310,1197,0,74,80.12573493318344,51.11595500056865,312.095182000121,1323.3717627401838
1789106764,4,,Aggregated,42.600000,0.000000,75,84,91,95,110,120,140,160,310,310,310,1238,0,75,80.56110136511019,51.11595500056865,312.095182000121,1314.7980613893376
1789106765,4,,Aggregated,40.900000,0.000000,75,84,91,95,110,120,140,180,380,390,390,1265,0,75,81.25781164348543,51.11595500056865,388.7108470007661,1308.6189723320158
1789106766,4,,Aggregated,41.300000,0.000000,75,84,91,95,110,120,140,180,380,390,390,1307,0,75,81.05673335961,51.11595500056865,388.7108470007661,1307.069625095639
1789106767,4,,Aggregated,39.800000,0.000000,75,85,91,95,110,120,150,190,380,390,390,1343,0,75,81.76646629486743,51.11595500056865,388.7108470007661,1299.4251675353685
1789106768,4,,Aggregated,39.100000,0.000000,75,85,92,96,110,120,150,190,380,390,390,1389,0,75,82.03136234485832,51.11595500056865,388.7108470007661,1294.6335493160548
1789106769,4,,Aggregated,39.300000,0.000000,75,85,92,96,110,120,160,260,380,390,390,1417,0,75,82.70103455681273,51.11595500056865,388.7108470007661,1290.7297106563162
1789106770,4,,Aggregated,40.300000,0.000000,76,85,92,96,110,120,160,260,380,390,390,1445,0,76,82.72900928927827,51.11595500056865,388.7108470007661,1285.3328719723183
1789106771,4,,Aggregated,39.900000,0.000000,76,86,92,97,110,120,160,280,380,390,390,1480,0,76,83.27440370946435,51.11595500056865,388.7108470007661,1314.6635135135134
1789106772,4,,Aggregated,38.000000,0.000000,76,86,93,97,110,130,160,260,380,390,390,1522,0,76,83.7616356149855,51.11595500056865,388.7108470007661,1352.3094612352168
1789106773,4,,Aggregated,36.100000,0.000000,76,87,93,98,110,130,170,280,380,390,390,1559,0,76,84.29565107954036,51.11595500056865,388.7108470007661,1347.5477870429763
1789106774,8,,Aggregated,36.000000,0.000000,76,87,93,98,110,130,170,260,380,390,390,1601,0,76,84.32035996689937,51.11595500056865,388.7108470007661,1336.735165521549
1789106775,8,,Aggregated,36.300000,0.000000,77,87,94,99,110,130,170,280,380,390,390,1633,0,77,84.65317063992906,51.11595500056865,388.7108470007661,1337.1530924678507
1789106776,8,,Aggregated,36.800000,0.000000,77,87,94,100,110,130,180,300,380,390,390,1665,0,77,85.28001926546978,51.11595500056865,388.7108470007661,1333.121921921922
1789106777,8,,Aggregated,36.900000,0.000000,78,88,95,100,120,140,190,300,380,390,390,1706,0,78,86.31343309437712,51.11595500056865,388.7108470007661,1328.1436107854631
1789106778,8,,Aggregated,36.100000,0.000000,79,89,97,100,120,150,200,300,400,520,520,1763,0,79,88.00396344923372,51.11595500056865,515.8015380002325,1362.606352807714
1789106779,8,,Aggregated,36.200000,0.000000,80,91,98,100,120,150,200,300,400,520,520,1838,0,80,88.87362285635919,51.11595500056865,515.8015380002325,1428.670293797606
1789106780,8,,Aggregated,36.500000,0.000000,80,91,100,110,120,150,200,300,400,520,520,1908,0,80,89.75456587630678,51.11595500056865,515.8015380002325,1425.8527253668763
1789106781,8,,Aggregated,39.200000,0.000000,81,93,100,110,130,150,200,300,400,520,520,1972,0,81,90.97313449036422,51.11595500056865,515.8015380002325,1414.2388438133873
1789106782,8,,Aggregated,43.800000,0.000000,82,94,100,110,130,160,200,300,390,520,520,2036,0,82,91.95300309871944,51.11595500056865,515.8015380002325,1401.3005893909626
1789106783,8,,Aggregated,47.300000,0.000000,82,95,100,110,140,160,210,300,390,520,520,2093,0,82,93.22302407261989,51.11595500056865,515.8015380002325,1394.1399904443383
1789106784,8,,Aggregated,50.300000,0.000000,83,95,100,110,140,160,200,290,390,520,520,2162,0,83,93.19180423588709,51.11595500056865,515.8015380002325,1384.3464384828862
1789106785,8,,Aggregated,52.700000,0.000000,83,96,110,110,140,160,200,280,390,520,520,2242,0,83,93.59457912576609,51.11595500056865,515.8015380002325,1375.5954504906333
1789106786,8,,Aggregated,53.700000,0.000000,84,97,110,110,140,160,200,280,390,520,520,2300,0,84,94.32221873041979,51.11595500056865,515.8015380002325,1368.8108695652174
1789106787,8,,Aggregated,58.200000,0.000000,84,97,110,120,140,170,210,310,430,520,520,2360,0,84,95.6174210207498,51.11595500056865,515.8015380002325,1359.1792372881355
1789106788,8,,Aggregated,62.600000,0.000000,85,99,110,120,140,170,210,300,430,520,520,2426,0,85,96.16555352472278,51.11595500056865,515.8015380002325,1353.0737840065951
1789106789,8,,Aggregated,63.500000,0.000000,85,98,110,120,140,170,210,300,430,520,520,2489,0,85,95.93221097065658,47.41546199875302,515.8015380002325,1344.498192044998
1789106790,8,,Aggregated,66.000000,0.000000,85,99,110,120,140,160,210,300,430,520,520,2563,0,85,95.85353947013755,47.41546199875302,515.8015380002325,1339.6991806476785
1789106791,8,,Aggregated,65.200000,0.000000,86,99,110,120,140,170,210,300,430,520,520,2626,0,86,96.05756060470566,47.41546199875302,515.8015380002325,1338.0472201066261
1789106792,8,,Aggregated,64.800000,0.000000,86,100,110,120,140,170,210,310,430,520,520,2685,0,86,96.53820332624083,47.41546199875302,515.8015380002325,1333.9292364990688
1789106793,8,,Aggregated,65.800000,0.000000,87,100,110,120,140,170,210,310,430,520,520,2747,0,87,97.04098790205944,47.41546199875302,515.8015380002325,1327.63633054241
1789106794,8,,Aggregated,64.300000,0.000000,87,100,110,120,140,170,210,300,430,520,520,2822,0,87,96.99833546419345,47.41546199875302,515.8015380002325,1319.8649893692416
1789106795,8,,Aggregated,64.800000,0.000000,87,100,110,120,140,160,210,300,430,520,520,2896,0,87,97.08700774273206,47.41546199875302,515.8015380002325,1328.0390193370165
1789106796,8,,Aggregated,66.000000,0.000000,87,100,110,120,140,160,210,300,430,520,520,2957,0,87,97.240196041579,47.41546199875302,515.8015380002325,1323.54210348326
1789106797,8,,Aggregated,65.900000,0.000000,88,100,110,120,140,170,200,300,400,520,520,3020,0,88,97.80469326620566,47.41546199875302,515.8015380002325,1319.0692052980132
1789106798,8,,Aggregated,65.300000,0.000000,88,100,110,120,140,170,210,310,400,520,520,3071,0,88,98.47844220121884,47.41546199875302,515.8015380002325,1315.62129599479
1789106799,8,,Aggregated,66.000000,0.000000,88,100,110,120,140,170,210,310,400,520,520,3132,0,88,98.50826020559971,47.41546199875302,515.8015380002325,1310.4594508301404
1789106800,8,,Aggregated,65.500000,0.000000,89,100,110,120,140,170,210,310,400,520,520,3205,0,89,98.62285684397631,47.41546199875302,515.8015380002325,1321.2508580343215
1789106801,8,,Aggregated,64.600000,0.000000,89,100,110,120,140,170,210,310,400,520,520,3256,0,89,99.00804527639662,47.41546199875302,515.8015380002325,1332.7463144963144
1789106802,8,,Aggregated,64.300000,0.000000,90,100,110,120,140,170,220,310,400,520,520,3320,0,89,99.52243082076781,47.41546199875302,515.8015380002325,1348.1478915662651
1789106803,8,,Aggregated,63.200000,0.000000,90,100,120,120,140,170,220,310,400,520,520,3385,0,90,100.0005671131315,47.41546199875302,515.8015380002325,1356.8150664697193
1789106804,12,,Aggregated,63.600000,0.000000,90,100,120,120,140,170,220,310,400,520,520,3446,0,90,100.1498099050927,47.41546199875302,515.8015380002325,1365.0681950087057
1789106805,12,,Aggregated,63.500000,0.000000,90,100,120,120,140,170,220,310,400,520,520,3517,0,90,100.15327982739265,47.41546199875302,515.8015380002325,1377.892522035826
1789106806,12,,Aggregated,63.200000,0.000000,91,100,120,120,140,170,230,310,400,520,520,3588,0,91,100.45318433777896,47.41546199875302,515.8015380002325,1387.092530657748
1789106807,12,,Aggregated,62.000000,0.000000,91,110,120,120,150,170,230,310,400,520,520,3652,0,91,101.02434189374816,47.41546199875302,515.8015380002325,1404.7439759036145
1789106808,12,,Aggregated,62.400000,0.000000,92,110,120,120,150,170,230,320,430,520,520,3731,0,92,101.8436554301707,47.41546199875302,515.8015380002325,1417.2661484856608
1789106809,12,,Aggregated,63.300000,0.000000,92,110,120,130,150,170,270,330,430,520,520,3800,0,92,102.81790174630787,47.41546199875302,515.8015380002325,1432.2026315789474
1789106810,12,,Aggregated,63.500000,0.000000,93,110,120,130,150,180,270,330,430,520,520,3896,0,93,103.39206033931087,47.41546199875302,515.8015380002325,1445.8542094455852
1789106811,12,,Aggregated,65.000000,0.000000,94,110,120,130,150,180,270,330,430,520,520,3974,0,94,104.17046603597336,47.41546199875302,515.8015380002325,1455.2413185707096
1789106812,12,,Aggregated,67.400000,0.000000,94,110,120,130,150,180,270,320,430,520,520,4049,0,94,105.27524469942207,47.41546199875302,515.8015380002325,1464.0889108421832
1789106813,12,,Aggregated,70.300000,0.000000,95,110,120,130,160,190,270,330,430,520,520,4127,0,95,106.2756622759784,47.41546199875302,515.8015380002325,1469.0768112430337
1789106814,12,,Aggregated,72.600000,0.000000,96,110,120,130,160,190,270,330,430,520,520,4205,0,96,107.20057286182035,47.41546199875302,515.8015380002325,1474.2732461355529
1789106815,12,,Aggregated,73.600000,0.000000,96,110,130,130,160,190,280,330,430,520,520,4300,0,96,107.58733457417615,47.41546199875302,515.8015380002325,1476.7816279069768
1789106816,12,,Aggregated,74.100000,0.000000,97,110,130,140,160,190,280,330,430,520,520,4372,0,97,108.52145150387805,47.41546199875302,515.8015380002325,1477.3122140896614
1789106817,12,,Aggregated,76.800000,0.000000,97,110,130,140,160,200,290,330,430,550,550,4445,0,97,109.43154917951797,47.41546199875302,548.3013430002757,1481.3448818897639
1789106818,12,,Aggregated,78.100000,0.000000,98,120,130,140,170,200,290,330,430,550,550,4523,0,98,110.28100780432479,47.41546199875302,548.3013430002757,1485.2091532168915
1789106819,12,,Aggregated,78.600000,0.000000,98,120,130,140,170,200,300,340,430,550,550,4587,0,98,111.30466163439316,47.41546199875302,548.3013430002757,1491.886636145629
1789106820,12,,Aggregated,78.800000,0.000000,99,120,130,140,170,210,300,350,430,550,550,4668,0,99,111.94515992951135,47.41546199875302,548.3013430002757,1494.8067694944302
1789106821,12,,Aggregated,79.400000,0.000000,99,120,130,140,170,210,300,350,430,550,550,4752,0,99,112.28081510142327,47.41546199875302,548.3013430002757,1496.7872474747476
1789106822,12,,Aggregated,78.200000,0.000000,100,120,130,140,170,200,300,350,430,550,550,4832,0,100,112.6568716516882,47.41546199875302,548.3013430002757,1494.328228476821
1789106823,12,,Aggregated,76.900000,0.000000,100,120,130,140,170,210,300,360,460,550,550,4907,0,100,113.57190140472073,47.41546199875302,548.3013430002757,1489.1929896066843
1789106824,12,,Aggregated,77.700000,0.000000,100,120,140,140,180,210,300,360,460,550,550,4981,0,100,114.1701206155312,47.41546199875302,548.3013430002757,1484.2615940574183
1789106825,12,,Aggregated,78.100000,0.000000,100,120,140,150,180,210,300,350,430,550,550,5057,0,100,114.78811186315278,47.41546199875302,548.3013430002757,1477.0302550919519
1789106826,12,,Aggregated,77.800000,0.000000,100,120,140,150,180,220,300,350,430,550,550,5128,0,100,115.50570665989903,47.41546199875302,548.3013430002757,1471.028861154446
1789106827,12,,Aggregated,76.300000,0.000000,100,120,140,150,180,220,310,370,430,550,550,5178,0,100,116.23214618790097,47.41546199875302,548.3013430002757,1470.4005407493241
1789106828,12,,Aggregated,75.000000,0.000000,100,120,140,150,180,220,310,370,460,580,580,5210,6,100,116.7549735683204,47.41546199875302,577.8738600001816,1466.7566218809982
1789106829,12,,Aggregated,75.000000,0.000000,100,120,140,150,180,220,310,370,460,580,580,5210,6,100,116.7549735683204,47.41546199875302,577.8738600001816,1466.7566218809982
1789106830,12,,Aggregated,75.000000,0.000000,100,120,140,150,180,220,310,370,460,580,580,5210,6,100,116.7549735683204,47.41546199875302,577.8738600001816,1466.7566218809982
1789106831,12,,Aggregated,75.000000,0.000000,100,120,140,150,180,220,310,370,460,580,580,5210,6,100,116.7549735683204,47.41546199875302,577.8738600001816,1466.7566218809982
1789106832,12,,Aggregated,75.000000,0.000000,100,120,140,150,180,220,310,370,460,580,580,5210,6,100,116.7549735683204,47.41546199875302,577.8738600001816,1466.7566218809982
1789106833,12,,Aggregated,75.000000,0.000000,100,120,140,150,180,220,310,370,460,580,580,5210,6,100,116.7549735683204,47.41546199875302,577.8738600001816,1466.7566218809982
1789106834,16,,Aggregated,75.000000,0.000000,100,120,140,150,180,220,310,370,460,580,580,5210,6,100,116.7549735683204,47.41546199875302,577.8738600001816,1466.7566218809982
1789106835,16,,Aggregated,75.000000,0.000000,100,120,140,150,180,220,310,370,460,580,580,5210,6,100,116.7549735683204,47.41546199875302,577.8738600001816,1466.7566218809982
1789106836,16,,Aggregated,75.000000,0.000000,100,120,140,150,180,220,310,370,460,580,580,5210,6,100,116.7549735683204,47.41546199875302,577.8738600001816,1466.7566218809982
1789106837,16,,Aggregated,75.000000,0.000000,100,120,140,150,180,220,310,370,460,580,580,5210,6,100,116.7549735683204,47.41546199875302,577.8738600001816,1466.7566218809982
1789106838,16,,Aggregated,75.000000,0.000000,100,120,140,150,180,220,310,370,460,580,580,5210,6,100,116.7549735683204,47.41546199875302,577.8738600001816,1466.7566218809982
1789106839,16,,Aggregated,75.000000,0.000000,100,120,140,150,180,220,310,370,460,580,580,5210,6,100,116.7549735683204,47.41546199875302,577.8738600001816,1466.7566218809982
1789106840,16,,Aggregated,75.000000,0.000000,100,120,140,150,180,220,310,370,460,580,580,5210,6,100,116.7549735683204,47.41546199875302,577.8738600001816,1466.7566218809982
1789106841,16,,Aggregated,75.000000,0.000000,100,120,140,150,180,220,310,370,460,580,580,5210,6,100,116.7549735683204,47.41546199875302,577.8738600001816,1466.7566218809982
1789106842,16,,Aggregated,75.000000,0.000000,100,120,140,150,180,220,310,370,460,580,580,5210,6,100,116.7549735683204,47.41546199875302,577.8738600001816,1466.7566218809982
1789106843,16,,Aggregated,75.000000,0.000000,100,120,140,150,180,220,310,370,460,580,580,5210,6,100,116.7549735683204,47.41546199875302,577.8738600001816,1466.7566218809982
1789106844,16,,Aggregated,0.000000,0.000000,100,120,140,150,180,220,320,380,16000,16000,16000,5225,6,100,151.60885032668872,47.41546199875302,16206.954197999949,1469.0551196172248
1789106845,16,,Aggregated,0.000000,0.000000,100,120,140,150,190,230,330,390,16000,16000,16000,5304,6,100,160.54796274018562,47.41546199875302,16457.80402699893,1471.1808069381598
1789106846,16,,Aggregated,0.300000,0.000000,100,130,140,150,190,230,330,390,16000,16000,16000,5390,6,100,160.91548916659335,47.41546199875302,16457.80402699893,1465.1538033395177
1789106847,16,,Aggregated,3.300000,0.000000,100,130,140,160,190,230,330,390,16000,16000,16000,5480,6,100,161.35951461495205,47.41546199875302,16457.80402699893,1459.5253649635038
1789106848,16,,Aggregated,12.200000,0.000000,100,130,150,160,200,230,340,400,16000,16000,16000,5546,6,100,162.27405717398804,47.41546199875302,16457.80402699893,1455.3427695636494
1789106849,16,,Aggregated,21.100000,0.000000,110,130,150,160,200,230,340,400,16000,16000,16000,5649,6,110,162.1137489906056,47.41546199875302,16457.80402699893,1449.0240750575324
1789106850,16,,Aggregated,28.100000,0.000000,110,130,150,160,200,230,340,400,16000,16000,16000,5745,6,110,161.65109490077006,47.41546199875302,16457.80402699893,1442.4859878154916
1789106851,16,,Aggregated,36.200000,0.000000,110,130,150,160,200,230,340,400,16000,16000,16000,5827,6,110,161.73849207412152,47.41546199875302,16457.80402699893,1443.520679594989
1789106852,16,,Aggregated,46.800000,0.000000,110,130,150,160,200,230,330,400,16000,16000,16000,5913,6,110,162.0129033832084,47.41546199875302,16457.80402699893,1439.2511415525114
1789106853,16,,Aggregated,55.900000,0.000000,110,130,150,160,200,230,330,400,16000,16000,16000,5997,6,110,162.28279166731812,47.41546199875302,16457.80402699893,1436.5871268967817
1789106854,16,,Aggregated,64.200000,0.000000,110,130,150,160,200,240,340,420,16000,16000,16000,6073,6,110,162.58996475677776,47.41546199875302,16457.80402699893,1432.7365387781986
1789106855,16,,Aggregated,72.400000,0.000000,110,140,150,170,200,240,340,420,16000,16000,16000,6158,6,110,162.8570723095002,47.41546199875302,16457.80402699893,1431.620493666775
1789106856,16,,Aggregated,80.000000,0.000000,110,140,150,170,200,240,340,410,16000,16000,16000,6243,6,110,163.0712125508406,47.41546199875302,16457.80402699893,1427.6006727534839
1789106857,16,,Aggregated,85.100000,0.000000,110,140,150,170,200,240,340,400,16000,16000,16000,6344,6,110,162.73518315414657,47.41546199875302,16457.80402699893,1424.0219104665825
1789106858,16,,Aggregated,84.800000,0.000000,110,140,150,170,200,240,340,400,16000,16000,16000,6437,6,110,162.6688650378909,47.41546199875302,16457.80402699893,1419.9415876961318
1789106859,16,,Aggregated,84.900000,0.000000,110,140,160,170,200,240,340,420,16000,16000,16000,6511,6,110,163.13701447686955,47.41546199875302,16457.80402699893,1416.7640915373981
1789106860,16,,Aggregated,87.900000,0.000000,110,140,160,170,200,240,340,420,16000,16000,16000,6597,6,110,163.25170724767133,47.41546199875302,16457.80402699893,1412.1518872214642
1789106861,16,,Aggregated,88.400000,0.000000,110,140,160,170,210,240,340,420,16000,16000,16000,6677,6,110,163.4258892679186,47.41546199875302,16457.80402699893,1409.0760820727871
1789106862,16,,Aggregated,85.900000,0.000000,120,140,160,170,210,240,340,420,16000,16000,16000,6761,6,120,163.64488705766956,47.41546199875302,16457.80402699893,1412.1511610708476
1789106863,16,,Aggregated,84.700000,0.000000,120,140,160,170,210,250,350,420,16000,16000,16000,6841,6,120,164.00453402600596,47.41546199875302,16457.80402699893,1408.683671977781
1789106864,16,,Aggregated,84.600000,0.000000,120,140,160,170,210,240,350,420,16000,16000,16000,6929,6,120,163.73356287428257,47.41546199875302,16457.80402699893,1404.9285611199307
1789106865,16,,Aggregated,85.500000,0.000000,120,140,160,180,210,240,340,420,16000,16000,16000,7021,6,120,163.6053970905713,47.41546199875302,16457.80402699893,1408.712006836633
1789106866,16,,Aggregated,85.200000,0.000000,120,140,160,180,210,250,360,430,16000,16000,16000,7100,6,120,163.98889433646556,47.41546199875302,16457.80402699893,1405.5005633802816
1789106867,16,,Aggregated,85.900000,0.000000,120,140,160,180,210,250,350,430,16000,16000,16000,7181,6,120,164.2171514800038,47.41546199875302,16457.80402699893,1402.4548113076173
1789106868,16,,Aggregated,85.800000,0.000000,120,140,160,180,210,250,350,430,16000,16000,16000,7265,6,120,164.1245927244188,47.41546199875302,16457.80402699893,1399.8132140399175
1789106869,16,,Aggregated,85.000000,0.000000,120,150,160,180,210,250,350,430,16000,16000,16000,7352,6,120,164.1750615727562,47.41546199875302,16457.80402699893,1398.3050870511424
1789106870,16,,Aggregated,83.100000,0.000000,120,150,170,180,220,260,350,430,16000,16000,16000,7443,6,120,164.3018834988462,47.41546199875302,16457.80402699893,1396.9177750906892
1789106871,16,,Aggregated,82.900000,0.000000,120,150,170,180,220,260,360,440,16000,16000,16000,7524,6,120,164.65311161362533,47.41546199875302,16457.80402699893,1394.1101807549176
1789106872,16,,Aggregated,83.700000,0.000000,120,150,170,180,220,260,360,440,16000,16000,16000,7616,6,120,164.68779516175408,47.41546199875302,16457.80402699893,1391.6810661764705
1789106873,16,,Aggregated,83.900000,0.000000,120,150,170,180,220,260,360,440,16000,16000,16000,7696,6,120,164.96802313915222,47.41546199875302,16457.80402699893,1388.602130977131
1789106874,16,,Aggregated,84.900000,0.000000,120,150,170,180,220,260,360,440,16000,16000,16000,7785,6,120,165.1002359993468,47.41546199875302,16457.80402699893,1386.6936416184972
1789106875,16,,Aggregated,84.100000,0.000000,120,150,170,180,220,260,350,430,16000,16000,16000,7873,6,120,165.22162126342062,47.41546199875302,16457.80402699893,1383.7593039502096
1789106876,16,,Aggregated,84.800000,0.000000,120,150,170,180,220,260,350,430,16000,16000,16000,7959,6,120,165.2302279933294,47.41546199875302,16457.80402699893,1380.9310214851112
1789106877,16,,Aggregated,85.200000,0.000000,120,150,170,180,220,260,360,430,16000,16000,16000,8054,6,120,165.2381109602563,47.41546199875302,16457.80402699893,1382.2844549292276
1789106878,16,,Aggregated,85.600000,0.000000,120,150,170,180,220,260,360,430,16000,16000,16000,8145,6,120,165.22142796585618,47.41546199875302,16457.80402699893,1379.6196439533455
